,gis_id,NAME,NBH_names,NCID,population_total,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,renure_renter_perc,tenure_owner_perc,walk_time_lib
301,530330080021,33,8002,1,2079,0.079,0.072,0.079,0.772,1286,20811,36096,1597,0.151,0.237,0.188,0.043,0.381,1025,0.028,0,0.255,0.039,0.139,0.084,0.014,0.107,0.076,0.086,0.14,0.006,0.027,0.051,0.109,0.287,1286,0.792,0.208,10
302,530330080022,33,8002,2,1390,0.16,0.055,0.056,0.692,977,46343,59862,1217,0.219,0.438,0.113,0.02,0.211,1020,0.011,0.009,0.117,0,0.165,0.061,0.081,0.406,0.03,0.03,0.083,0.007,0,0.031,0.063,0.16,977,0.825,0.175,15
303,530330081001,33,8100,1,1852,0.163,0.009,0.026,0.749,1201,110788,85024,1628,0.397,0.332,0.11,0.01,0.152,1416,0,0,0.106,0,0.141,0.055,0.03,0.227,0.073,0.085,0.172,0.053,0.058,0.037,0.051,0.023,1201,0.849,0.151,8
304,530330081002,33,8100,2,1387,0.014,0.265,0.12,0.49,421,,30616,1232,0.138,0.164,0.239,0.216,0.244,361,0.039,0,0.105,0.014,0.053,0.055,0.039,0.271,0.15,0.066,0.141,0.066,0,0.373,0.106,0.488,421,0.81,0.19,2
305,530330081003,33,8100,3,1196,0.143,0.06,0.058,0.696,856,23359,47866,1132,0.123,0.343,0.196,0.097,0.241,520,0.069,0,0.119,0,0.11,0.071,0.127,0.371,0,0.027,0.079,0.027,0,0.018,0.011,0.294,856,0.714,0.286,12
306,530330082001,33,8200,1,1209,0.156,0.154,0.054,0.619,847,90841,76818,1049,0.229,0.331,0.078,0,0.362,861,0.035,0,0.072,0.009,0.2,0.13,0.037,0.287,0.038,0,0.114,0.078,0,0.132,0.074,0.132,847,0.872,0.128,9
307,530330082002,33,8200,2,1609,0.311,0.052,0.128,0.62,967,56079,44568,1139,0.258,0.385,0.071,0.013,0.273,1193,0.006,0,0.195,0.016,0.224,0.033,0.067,0.172,0.052,0.029,0.162,0.044,0,0.047,0.242,0.22,967,0.961,0.039,6
308,530330082003,33,8200,3,1048,0.021,0.03,0,0.927,743,42721,51697,1028,0.361,0.448,0.031,0,0.16,356,0,0,0.11,0,0.272,0.051,0,0.306,0.051,0.101,0.11,0,0,0.016,0.061,0.151,743,0.724,0.276,8
309,530330083001,33,8300,1,1205,0.192,0.055,0.071,0.695,883,55938,49390,1089,0.242,0.407,0.099,0.039,0.214,879,0.044,0,0.052,0.008,0.2,0.081,0.015,0.328,0.067,0.044,0.131,0.024,0.006,0.031,0.045,0.11,883,0.69,0.31,8
310,530330083002,33,8300,2,1589,0.059,0.012,0.052,0.872,1092,47917,51114,1396,0.203,0.297,0.119,0.034,0.348,1126,0.016,0.01,0.128,0.028,0.17,0.109,0.052,0.182,0.069,0.033,0.158,0.02,0.026,0.016,0.086,0.119,1092,0.842,0.158,9
311,530330084001,33,8400,1,1372,0.125,0.122,0.023,0.724,1041,32729,46282,1034,0.187,0.456,0.022,0.01,0.326,918,0.013,0,0.216,0.012,0.275,0.081,0.037,0.207,0.077,0.017,0.065,0,0,0.094,0.139,0.152,1041,0.948,0.052,13
312,530330084002,33,8400,2,1363,0.18,0,0.071,0.743,1024,47951,54084,1082,0.263,0.258,0.144,0.044,0.29,940,0,0,0.088,0,0.218,0.137,0.053,0.27,0.046,0.061,0.096,0.031,0,0.01,0.058,0.159,1024,0.882,0.118,12
313,530330084003,33,8400,3,1392,0.116,0.049,0.023,0.773,913,46811,50650,1109,0.255,0.447,0.023,0.047,0.227,1090,0,0,0.153,0.009,0.222,0.017,0.088,0.239,0.046,0.039,0.152,0.035,0,0.035,0.162,0.121,913,0.831,0.169,12
314,530330085001,33,8500,1,1381,0.125,0.054,0.119,0.705,852,52072,53167,1148,0.308,0.28,0.084,0.059,0.267,494,0,0,0.146,0,0.354,0.063,0,0.164,0.085,0.032,0.13,0.026,0,0.049,0.109,0.112,852,0.87,0.13,8
315,530330085002,33,8500,2,1007,0.164,0.126,0.071,0.637,633,22408,23440,765,0.097,0.298,0.196,0.106,0.303,459,0.011,0.031,0.257,0.057,0.139,0.022,0.011,0.118,0.02,0.109,0.218,0.009,0,0.088,0.13,0.347,633,0.877,0.123,14
316,530330085003,33,8500,3,1923,0.116,0.308,0.112,0.328,390,9770,7398,1599,0.022,0.036,0.297,0.285,0.361,106,0.094,0,0,0.292,0.208,0,0,0.085,0,0.198,0.123,0,0,0,0.07,0.189,390,0.959,0.041,16
317,530330086001,33,8600,1,1609,0.071,0.049,0.113,0.761,711,54688,29182,959,0.24,0.525,0.073,0.092,0.071,1122,0,0,0.133,0.089,0.25,0.053,0.079,0.152,0.024,0.065,0.153,0,0,0.1,0.079,0.28,711,0.789,0.211,23
318,530330086002,33,8600,2,2218,0.195,0.04,0.087,0.619,656,41905,22203,733,0.363,0.423,0.023,0.038,0.153,1191,0.081,0.042,0.061,0.006,0.328,0.09,0.031,0.154,0.019,0.061,0.118,0.008,0,0.232,0.077,0.139,656,0.716,0.284,19
319,530330086003,33,8600,3,1063,0.243,0.198,0.08,0.466,503,27330,22070,612,0.132,0.183,0.152,0.332,0.201,544,0.026,0,0.077,0.028,0.272,0.022,0,0.256,0.061,0.075,0.138,0.022,0.024,0.095,0.15,0.389,503,0.934,0.066,13
320,530330087001,33,8700,1,1708,0.036,0.197,0.087,0.699,645,59432,37944,1201,0.197,0.389,0.072,0.052,0.291,1185,0,0.014,0.111,0.048,0.213,0.068,0.008,0.2,0.073,0.075,0.153,0.024,0.013,0.071,0.131,0.128,645,0.614,0.386,14
321,530330087002,33,8700,2,1234,0.04,0.177,0.253,0.386,469,46372,22379,733,0.131,0.302,0.075,0.216,0.277,717,0.013,0.013,0.29,0,0.127,0.015,0.02,0.269,0.082,0.011,0.102,0.043,0.015,0.269,0.236,0.117,469,0.738,0.262,6
322,530330087003,33,8700,3,1498,0.154,0.235,0.066,0.523,692,61875,38861,1175,0.185,0.26,0.066,0.094,0.396,1029,0,0.01,0.096,0.074,0.17,0.06,0.02,0.194,0.074,0.029,0.139,0.096,0.037,0.039,0.101,0.158,692,0.585,0.415,11
323,530330088001,33,8800,1,1397,0.052,0.114,0.075,0.722,561,101806,46927,1030,0.261,0.46,0.093,0.047,0.139,996,0.026,0,0.152,0.019,0.239,0.08,0.064,0.211,0.05,0.059,0.091,0.008,0,0.086,0.122,0.102,561,0.36,0.64,11
324,530330088002,33,8800,2,1498,0.028,0.214,0.051,0.667,531,76406,31853,1040,0.163,0.327,0.081,0.039,0.389,910,0,0,0.135,0.015,0.359,0.019,0.045,0.222,0.078,0.052,0.049,0.025,0,0.104,0.126,0.129,531,0.465,0.535,10
325,530330088003,33,8800,3,972,0.138,0.055,0.233,0.594,402,67738,31020,792,0.172,0.383,0.104,0.155,0.187,578,0.062,0,0.081,0.029,0.337,0.042,0.033,0.1,0.099,0.036,0.033,0.071,0.076,0.114,0.101,0.169,402,0.716,0.284,5
326,530330089001,33,8900,1,1256,0.177,0.105,0.124,0.484,626,79340,76798,1054,0.216,0.411,0.175,0.008,0.191,777,0.067,0,0.117,0.091,0.14,0.055,0.027,0.25,0.075,0.059,0.098,0,0.021,0.042,0.027,0.023,626,0.51,0.49,21
327,530330089002,33,8900,2,1124,0.038,0.299,0,0.531,446,82317,56301,792,0.366,0.206,0.068,0.029,0.331,582,0,0.029,0.162,0.033,0.366,0.029,0.053,0.127,0,0.07,0.1,0.031,0,0.056,0,0.013,446,0.327,0.673,17
328,530330089003,33,8900,3,1255,0.062,0.267,0.114,0.449,571,,50923,862,0.206,0.382,0.131,0.113,0.168,639,0,0,0.086,0,0.343,0.023,0.1,0.329,0.055,0,0.03,0,0.034,0.107,0.056,0.212,571,0.56,0.44,8
329,530330089004,33,8900,4,1051,0.121,0.237,0.026,0.548,415,74594,43021,849,0.117,0.451,0.121,0.062,0.249,691,0.051,0,0.03,0.026,0.124,0.055,0,0.19,0.181,0.081,0.243,0.019,0,0.041,0.037,0.016,415,0.653,0.347,12
330,530330090001,33,9000,1,1331,0.121,0.357,0.041,0.424,691,61042,38988,1047,0.161,0.237,0.217,0.114,0.271,840,0.04,0,0.124,0.021,0.152,0.052,0.023,0.196,0.065,0.051,0.18,0.094,0,0.059,0.109,0.165,691,0.59,0.41,10
331,530330090002,33,9000,2,2147,0.37,0.136,0.018,0.389,1051,31641,27179,1666,0.203,0.249,0.166,0.194,0.187,998,0.032,0,0.139,0.021,0.211,0.032,0.042,0.217,0.037,0.099,0.118,0.007,0.043,0.038,0.135,0.293,1051,0.807,0.193,14
332,530330091001,33,9100,1,1415,0.533,0.253,0.009,0.082,489,28750,14873,910,0.038,0.153,0.207,0.441,0.162,727,0.021,0,0.45,0,0.125,0.051,0,0.047,0.022,0.008,0.276,0,0,0.033,0.251,0.33,489,0.945,0.055,4
333,530330091002,33,9100,2,1278,0.556,0.091,0.056,0.308,932,30076,33235,1077,0.081,0.207,0.158,0.275,0.279,781,0.032,0,0.197,0,0.181,0.083,0.042,0.238,0.035,0.074,0.108,0.01,0,0.087,0.131,0.22,932,0.926,0.074,5
334,530330092001,33,9200,1,1330,0.481,0.096,0.108,0.334,958,25714,26921,1135,0.095,0.255,0.146,0.259,0.245,671,0.069,0.037,0.13,0.027,0.216,0.031,0.06,0.191,0.06,0.036,0.085,0.007,0.052,0.016,0.116,0.274,958,0.947,0.053,9
335,530330092002,33,9200,2,1307,0.06,0.129,0.037,0.693,776,25417,31058,1051,0.072,0.277,0.139,0.124,0.388,645,0.019,0.011,0.208,0.023,0.13,0.036,0.045,0.222,0.059,0.033,0.121,0.031,0.064,0.094,0.146,0.426,776,0.968,0.032,13
336,530330093001,33,9300,1,920,0.254,0.06,0.165,0.532,455,52981,35188,726,0.142,0.296,0.191,0.208,0.163,582,0.029,0,0.304,0.022,0.117,0.1,0.065,0.186,0.029,0.022,0.082,0,0.043,0.099,0.227,0.203,455,0.602,0.398,9
337,530330093002,33,9300,2,701,0.066,0.155,0.077,0.611,149,128542,46772,524,0.17,0.229,0.076,0.176,0.349,247,0,0.04,0.045,0.04,0.134,0.061,0.105,0.206,0.089,0.032,0.227,0.02,0,0.242,0.17,0.334,149,0.409,0.591,24
338,530330093003,33,9300,3,1211,0.252,0.106,0.102,0.454,465,83036,37542,986,0.135,0.314,0.234,0.098,0.218,800,0.064,0,0.169,0.02,0.158,0.025,0.018,0.17,0.056,0.139,0.094,0.089,0,0.11,0.223,0.128,465,0.381,0.619,51
339,530330094001,33,9400,1,1122,0.43,0.02,0.243,0.27,532,,21877,921,0.05,0.205,0.266,0.299,0.18,684,0.053,0,0.298,0,0.089,0.022,0.02,0.227,0.039,0.159,0.085,0,0.007,0.026,0.159,0.205,532,0.752,0.248,20
340,530330094002,33,9400,2,1659,0.291,0.103,0.097,0.458,775,62847,40224,1256,0.134,0.439,0.061,0.142,0.225,923,0,0,0.059,0.048,0.272,0.074,0.079,0.215,0.1,0.074,0.081,0,0,0.022,0.055,0.231,775,0.533,0.467,23
341,530330094003,33,9400,3,986,0.591,0.174,0,0.191,387,45507,20185,823,0.024,0.259,0.216,0.198,0.303,477,0,0,0.22,0,0.115,0.031,0,0.237,0.138,0.088,0.17,0,0,0,0.124,0.216,387,0.191,0.809,13
342,530330094004,33,9400,4,786,0.618,0,0.015,0.382,303,53267,31376,487,0.094,0.376,0.133,0.209,0.187,562,0.068,0,0.379,0,0.141,0.028,0.037,0.112,0.062,0.034,0.139,0,0,0.132,0.257,0.083,303,0.703,0.297,9
343,530330094005,33,9400,5,1271,0.111,0.226,0.143,0.358,530,42266,25647,890,0.135,0.27,0.048,0.292,0.255,705,0,0,0.085,0.068,0.267,0.091,0.02,0.119,0.104,0.165,0.064,0.018,0,0.06,0.238,0.308,530,0.749,0.251,19
344,530330095001,33,9500,1,1655,0.042,0.166,0.038,0.765,705,88640,72093,1186,0.334,0.464,0,0.013,0.19,859,0.099,0.016,0.069,0.044,0.332,0.057,0.029,0.169,0.055,0.015,0.092,0.014,0.009,0.037,0.005,0.037,705,0.182,0.818,37
345,530330095002,33,9500,2,2634,0.126,0.341,0.026,0.459,986,49817,29409,1887,0.152,0.216,0.229,0.182,0.221,1197,0.013,0,0.114,0.096,0.201,0.016,0.063,0.2,0.046,0.034,0.11,0.084,0.022,0.283,0.137,0.259,986,0.453,0.547,27
346,530330095003,33,9500,3,1165,0.027,0.018,0.064,0.936,488,145625,91301,948,0.449,0.333,0.09,0.018,0.11,736,0.029,0.019,0.103,0.053,0.224,0.067,0.098,0.13,0.107,0.105,0.058,0,0.007,0.07,0.072,0.107,488,0.023,0.977,25
347,530330095004,33,9500,4,847,0.192,0.072,0.072,0.583,398,54659,50335,596,0.309,0.221,0.148,0.087,0.235,431,0.037,0.032,0.032,0,0.244,0.026,0.014,0.302,0.058,0.102,0.07,0.049,0.035,0,0.05,0.172,398,0.495,0.505,22
348,530330096001,33,9600,1,544,0.088,0,0,0.912,223,141597,63802,393,0.242,0.277,0.092,0,0.389,228,0,0,0.061,0.132,0.303,0.096,0,0.206,0.039,0,0.162,0,0,0.076,0.026,0.048,223,0.063,0.937,21
349,530330096002,33,9600,2,1349,0.058,0.125,0.059,0.808,739,43558,37018,1029,0.2,0.331,0.045,0.07,0.354,785,0,0,0.159,0.047,0.257,0.036,0.037,0.302,0.027,0.041,0.094,0,0,0,0.145,0.158,739,0.674,0.326,2
350,530330096003,33,9600,3,1181,0.17,0,0.015,0.713,610,87857,59631,1005,0.291,0.405,0.048,0.028,0.229,753,0.029,0,0.046,0.07,0.185,0.056,0.028,0.397,0.042,0.023,0.086,0.017,0.02,0,0.029,0.066,610,0.552,0.448,11
351,530330096004,33,9600,4,1024,0.023,0.032,0.016,0.892,448,59773,39175,801,0.172,0.33,0.186,0.036,0.276,501,0.016,0,0.349,0.06,0.082,0.056,0,0.068,0.072,0,0.09,0.188,0.02,0.051,0.097,0.021,448,0.462,0.538,12
352,530330096005,33,9600,5,1244,0.04,0.013,0.083,0.864,707,117109,82748,1115,0.223,0.473,0.037,0.099,0.169,727,0.019,0.066,0.054,0.029,0.179,0.169,0.059,0.125,0.107,0.063,0.029,0.1,0,0.083,0.039,0.03,707,0.403,0.597,15
353,530330097011,33,9701,1,1838,0.063,0.043,0.083,0.86,971,85331,51276,1539,0.123,0.441,0.067,0.027,0.342,1099,0.039,0,0.175,0.052,0.133,0.148,0.038,0.091,0.096,0.049,0.088,0.077,0.013,0.087,0.104,0.004,971,0.529,0.471,28
354,530330097012,33,9701,2,967,0.118,0,0.032,0.79,518,65333,42916,773,0.232,0.431,0.102,0,0.235,602,0.061,0,0.051,0.061,0.125,0.066,0.091,0.213,0.058,0.126,0.088,0.027,0.032,0.069,0.091,0.016,518,0.68,0.32,34
355,530330097013,33,9701,3,1211,0.021,0.017,0.013,0.941,652,66528,84387,969,0.36,0.382,0.073,0,0.185,646,0.068,0,0.08,0.029,0.082,0.125,0,0.224,0.18,0,0.014,0.116,0.08,0.055,0.056,0.079,652,0.581,0.419,39
356,530330097014,33,9701,4,1735,0.026,0,0.022,0.886,785,153229,71102,1355,0.235,0.427,0.103,0.036,0.199,1034,0.029,0,0.109,0.032,0.268,0.051,0.094,0.013,0.123,0.089,0.124,0.069,0,0.022,0.009,0.053,785,0.2,0.8,39
357,530330097021,33,9702,1,1780,0.056,0.017,0.047,0.848,591,124552,45752,1232,0.209,0.459,0.105,0.062,0.166,975,0.106,0,0.126,0.032,0.237,0,0,0.236,0.095,0,0.123,0.014,0.031,0,0.037,0.016,591,0.149,0.851,18
358,530330097022,33,9702,2,944,0.013,0,0,0.97,388,121806,48356,698,0.242,0.447,0.126,0,0.185,532,0.038,0,0.107,0,0.156,0.092,0.055,0.205,0.126,0.113,0.055,0.036,0.019,0.082,0,0.037,388,0.062,0.938,27
359,530330097023,33,9702,3,613,0.046,0,0.026,0.931,288,97647,44293,533,0.165,0.388,0.111,0,0.336,434,0,0.025,0.184,0.035,0.228,0.041,0.106,0.097,0.094,0.085,0.039,0.051,0.014,0.052,0.024,0.036,288,0.038,0.962,41
360,530330097024,33,9702,4,1015,0.039,0.002,0.069,0.908,384,107361,43116,715,0.262,0.305,0.137,0.069,0.228,417,0.053,0,0,0,0.254,0.065,0,0.326,0.089,0.034,0.125,0.055,0,0.005,0.04,0.004,384,0.07,0.93,30
361,530330097025,33,9702,5,1274,0.016,0,0,0.823,590,88462,51428,959,0.267,0.441,0.091,0,0.201,767,0.042,0,0.082,0.016,0.19,0.055,0.052,0.305,0.014,0.15,0.03,0.046,0.018,0.071,0.079,0.128,590,0.331,0.669,20
362,530330098001,33,9800,1,1116,0,0.012,0.054,0.923,526,,56760,865,0.245,0.338,0.131,0.035,0.252,724,0.061,0.064,0.099,0.073,0.148,0.04,0.075,0.257,0.061,0.064,0.032,0.028,0,0,0.019,0.054,526,0.51,0.49,6
363,530330098002,33,9800,2,1471,0.025,0,0.036,0.975,590,82296,44332,1045,0.255,0.376,0.145,0.02,0.204,746,0.027,0,0.092,0.123,0.212,0.058,0,0.212,0.097,0.04,0.139,0,0,0.027,0.12,0.027,590,0.168,0.832,14
364,530330098003,33,9800,3,1544,0.064,0,0.125,0.859,552,114677,42569,1082,0.24,0.427,0.09,0.013,0.23,780,0,0,0.108,0.038,0.149,0.05,0.032,0.428,0.015,0.044,0.097,0,0.038,0,0.009,0.069,552,0.156,0.844,25
365,530330098004,33,9800,4,1439,0.069,0.016,0.012,0.833,690,59333,45170,1084,0.195,0.39,0.094,0.018,0.304,806,0.139,0,0.14,0,0.251,0.078,0.016,0.114,0.118,0.032,0.099,0.012,0,0.025,0.043,0.044,690,0.316,0.684,25
366,530330098005,33,9800,5,1332,0.13,0.033,0.022,0.751,668,49250,31551,945,0.116,0.34,0.089,0,0.455,649,0.049,0.022,0.208,0.023,0.06,0.1,0.017,0.165,0.051,0.06,0.245,0,0,0.096,0.089,0.116,668,0.585,0.415,15
367,530330099001,33,9900,1,1087,0.028,0.002,0.182,0.849,541,,48595,940,0.101,0.365,0.123,0.105,0.305,652,0.029,0,0,0.046,0.149,0.026,0.083,0.268,0.109,0.003,0.198,0.089,0,0.067,0.015,0.155,541,0.27,0.73,26
368,530330099002,33,9900,2,1331,0.173,0.041,0.047,0.776,738,70682,48573,1148,0.244,0.523,0.054,0.04,0.139,837,0.027,0,0.141,0,0.38,0.086,0.057,0.191,0.033,0,0.084,0,0,0.198,0.147,0.056,738,0.304,0.696,22
369,530330099003,33,9900,3,1644,0.165,0.155,0.149,0.549,838,68281,37952,1257,0.146,0.349,0.09,0.088,0.326,1116,0.028,0,0.168,0.013,0.247,0.134,0.049,0.115,0.049,0.042,0.091,0.065,0,0.105,0.077,0.018,838,0.623,0.377,28
370,530330099004,33,9900,4,992,0.084,0.036,0.073,0.777,493,62426,44955,780,0.204,0.433,0.136,0,0.227,758,0.017,0,0.07,0,0.244,0.013,0,0.248,0.181,0.059,0.146,0.021,0,0.03,0.024,0.067,493,0.444,0.556,64
371,530330100011,33,10001,1,978,0.398,0.125,0.074,0.391,360,84643,34287,727,0.195,0.26,0.076,0.088,0.381,623,0.011,0,0.169,0,0.295,0.026,0.042,0.109,0.117,0.059,0.114,0.058,0,0.131,0.11,0.053,360,0.453,0.547,27
372,530330100012,33,10001,2,1473,0.486,0.083,0.03,0.35,561,68347,38390,1158,0.146,0.201,0.221,0.206,0.226,810,0.032,0.016,0.105,0.159,0.089,0.167,0.046,0.114,0.112,0.009,0.04,0.1,0.012,0.05,0.096,0.062,561,0.376,0.624,19
373,530330100013,33,10001,3,1756,0.126,0.598,0,0.237,597,36152,19968,970,0.13,0.167,0.101,0.335,0.267,643,0.076,0,0.039,0.009,0.322,0.044,0.112,0.109,0.044,0.023,0.056,0.138,0.028,0.077,0.062,0.236,597,0.618,0.382,15
374,530330100021,33,10002,1,1119,0.157,0.007,0.432,0.609,391,74028,27228,879,0.126,0.218,0.143,0.395,0.117,675,0.05,0,0.387,0.052,0.129,0.015,0.013,0.087,0.09,0.11,0.067,0,0,0,0.344,0.176,391,0.435,0.565,6
375,530330100022,33,10002,2,1697,0.266,0.016,0.364,0.616,613,66113,24530,1139,0.1,0.188,0.241,0.132,0.34,1100,0.08,0,0.347,0.057,0.089,0.03,0.052,0.081,0.033,0.096,0.089,0.032,0.014,0.065,0.256,0.082,613,0.7,0.3,0
376,530330100023,33,10002,3,989,0.353,0.133,0.016,0.412,328,131250,41913,777,0.26,0.309,0.138,0.124,0.17,681,0.073,0,0.184,0.038,0.185,0.028,0.019,0.142,0.075,0.085,0.07,0.087,0.013,0.082,0.081,0.027,328,0.238,0.762,6
377,530330100024,33,10002,4,958,0.483,0.033,0.054,0.402,438,50167,33690,788,0.082,0.355,0.127,0.169,0.266,574,0.017,0,0.188,0.045,0.134,0.059,0.038,0.159,0.073,0.017,0.178,0.073,0.017,0.048,0.099,0.076,438,0.621,0.379,7
378,530330101001,33,10100,1,1115,0.161,0.327,0.016,0.494,465,88583,61451,933,0.284,0.263,0.148,0.119,0.186,590,0.18,0,0.015,0.051,0.325,0,0,0.219,0.098,0.071,0.019,0.022,0,0.209,0.021,0.018,465,0.245,0.755,18
379,530330101002,33,10100,2,958,0.054,0.218,0.115,0.598,432,55875,41661,721,0.29,0.255,0.089,0.133,0.233,683,0.026,0,0.167,0.045,0.208,0,0,0.145,0.05,0.038,0.18,0.101,0.04,0.049,0.169,0.208,432,0.326,0.674,10
380,530330101003,33,10100,3,1349,0.29,0.268,0.047,0.276,412,57763,26534,852,0.231,0.42,0.08,0.056,0.212,638,0,0,0.052,0.088,0.207,0.039,0.009,0.281,0.077,0.108,0.125,0.014,0,0.233,0.018,0.321,412,0.5,0.5,11
381,530330101004,33,10100,4,1504,0.204,0.313,0.092,0.351,686,55048,32756,1259,0.106,0.12,0.224,0.198,0.352,761,0.112,0,0.054,0.018,0.24,0.087,0.012,0.175,0.104,0.043,0.051,0.068,0.035,0.057,0.098,0.173,686,0.596,0.404,15
382,530330101005,33,10100,5,1830,0.064,0.372,0.009,0.528,801,59971,48058,1382,0.247,0.254,0.118,0.071,0.31,931,0.031,0,0.137,0.009,0.35,0.078,0.028,0.16,0.067,0.024,0.074,0.042,0,0.089,0.05,0.154,801,0.412,0.588,14
383,530330102001,33,10200,1,1463,0.113,0.142,0.063,0.7,594,93974,63888,1135,0.336,0.288,0.085,0.097,0.195,876,0.018,0,0.071,0.039,0.263,0.102,0.063,0.161,0.026,0.065,0.153,0.026,0.014,0.135,0.059,0.031,594,0.249,0.751,25
384,530330102002,33,10200,2,988,0.095,0.031,0.037,0.822,440,107917,60846,832,0.261,0.427,0.058,0.041,0.214,536,0.043,0,0.032,0,0.284,0.067,0.011,0.269,0.082,0.103,0.071,0,0.039,0.064,0.021,0.135,440,0.091,0.909,40
385,530330102003,33,10200,3,1057,0.451,0.164,0.013,0.334,366,60872,26965,735,0.17,0.231,0.219,0.207,0.173,583,0.017,0,0.177,0,0.178,0.06,0.058,0.069,0.122,0.096,0.125,0.098,0,0.074,0.104,0.055,366,0.309,0.691,21
386,530330102004,33,10200,4,1061,0.057,0.118,0.009,0.726,502,64773,44895,804,0.325,0.322,0.107,0.009,0.238,591,0.09,0,0.064,0.051,0.298,0.063,0,0.222,0.027,0.037,0.098,0,0.051,0.052,0.03,0.054,502,0.263,0.737,18
387,530330103001,33,10300,1,1047,0.049,0.012,0.057,0.796,439,69738,35882,845,0.256,0.354,0.157,0.079,0.154,540,0,0,0.085,0.102,0.343,0,0.098,0.228,0.02,0.041,0.083,0,0,0.128,0.032,0.074,439,0.194,0.806,10
388,530330103002,33,10300,2,1592,0.252,0.352,0,0.307,487,51797,23946,1174,0.051,0.282,0.117,0.066,0.485,802,0.032,0,0.231,0,0.288,0,0.024,0.186,0.034,0.02,0.04,0.103,0.042,0.255,0.126,0.256,487,0.273,0.727,17
389,530330103003,33,10300,3,1109,0.423,0.427,0.021,0.107,340,,17531,641,0.064,0.034,0.373,0.243,0.285,457,0.035,0,0.221,0.018,0.16,0.007,0,0.105,0.092,0.026,0.149,0.188,0,0.347,0.146,0.162,340,0.544,0.456,15
390,530330103004,33,10300,4,1122,0.372,0.316,0.135,0.201,471,35938,24110,931,0.082,0.046,0.417,0.125,0.331,592,0.044,0,0.287,0.044,0.272,0,0,0.091,0.093,0,0.073,0.02,0.076,0.119,0.258,0.23,471,0.671,0.329,6
391,530330103005,33,10300,5,1501,0.125,0.053,0.205,0.761,808,67773,39762,1306,0.146,0.317,0.186,0.061,0.289,1077,0.014,0,0.182,0.045,0.41,0.015,0,0.123,0.011,0.126,0.05,0.023,0,0.129,0.126,0.151,808,0.71,0.29,5
392,530330104011,33,10401,1,1488,0.6,0.152,0,0.2,516,68190,32188,1101,0.164,0.267,0.086,0.299,0.183,783,0.06,0,0.24,0.069,0.092,0.064,0.029,0.152,0.135,0.037,0.028,0.061,0.032,0.271,0.282,0.198,516,0.283,0.717,14
393,530330104012,33,10401,2,1927,0.519,0.15,0.031,0.194,538,43611,20138,1423,0.086,0.165,0.157,0.322,0.271,838,0.011,0,0.095,0.035,0.233,0.051,0.016,0.169,0.069,0.07,0.173,0.042,0.036,0.4,0.133,0.317,538,0.273,0.727,19
394,530330104013,33,10401,3,1296,0.846,0.037,0.082,0.047,346,61458,23484,1017,0.077,0.214,0.365,0.222,0.122,667,0.03,0,0.274,0.018,0.157,0.055,0,0.136,0.096,0.055,0.123,0.054,0,0.199,0.113,0.086,346,0.032,0.968,14
395,530330104021,33,10402,1,1141,0.479,0.108,0.121,0.318,354,80114,34904,797,0.144,0.275,0.118,0.282,0.181,685,0.035,0.023,0.105,0.048,0.184,0.044,0,0.169,0.047,0.101,0.182,0.038,0.023,0.161,0.102,0.099,354,0.41,0.59,30
396,530330104022,33,10402,2,1185,0.43,0.203,0.014,0.262,424,80111,33438,972,0.081,0.396,0.132,0.078,0.313,679,0.037,0,0.135,0.027,0.184,0.059,0.093,0.016,0.06,0.146,0.066,0.177,0,0.057,0.158,0.054,424,0.333,0.667,33
397,530330104023,33,10402,3,1299,0.765,0.019,0.104,0.11,367,62589,24363,1065,0.007,0.146,0.063,0.398,0.387,652,0.04,0,0.488,0,0.075,0.015,0.038,0.067,0.092,0,0.035,0.14,0.009,0.025,0.034,0.079,367,0.381,0.619,22
398,530330104024,33,10402,4,1593,0.412,0.136,0.199,0.378,438,85682,27460,1046,0.035,0.202,0.289,0.14,0.335,898,0.009,0,0.126,0.013,0.297,0.038,0.008,0.129,0.13,0.042,0.092,0.078,0.037,0.119,0.22,0.104,438,0.413,0.587,34
399,530330105001,33,10500,1,912,0.089,0.043,0.042,0.842,501,49770,49791,852,0.191,0.338,0.198,0.05,0.222,416,0.075,0.034,0.159,0.041,0.108,0.031,0.072,0.173,0.111,0.038,0.038,0.043,0.077,0.026,0.035,0.027,501,0.802,0.198,21
400,530330105002,33,10500,2,1280,0.113,0,0.028,0.794,657,70250,50969,1014,0.289,0.265,0.176,0.068,0.202,940,0,0,0.074,0.014,0.262,0.019,0.087,0.193,0.034,0.038,0.214,0.032,0.033,0.087,0.062,0.101,657,0.525,0.475,16
