,gis_id,NAME,NBH_names,NCID,population_total,population_female_perc,population_male_perc,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,tenure_renter_perc,tenure_owner_perc,walk_time_lib,tran_time_lib,walk_time_slc,tran_time_slc,num_trips,num_stops,num_trips_area_norm,num_stops_area_norm,walk_time_LR,tran_time_LR,walkscore,bikescore,total_bikelanes,major_bikelanes,minor_bikelanes,sharrow,greenway,trail,total_sidewalks,SW_rank1,SW_rank2,SW_rank3,SW_rank4,trans_eff,enroll_elem_df,math_perc_elem_df,reading_perc_elem_df,isa_perc_elem_df,s_per_t_elem_df,fam_sat_elem_df,stu_sat_elem_df,red_lunch_elem_df,enroll_ms_df,math_perc_ms_df,reading_perc_ms_df,isa_perc_ms_df,s_per_t_ms_df,fam_sat_ms_df,stu_sat_ms_df,red_lunch_ms_df,enroll_hs_df,math_perc_hs_df,reading_perc_hs_df,isa_perc_hs_df,s_per_t_hs_df,fam_sat_hs_df,stu_sat_hs_df,red_lunch_hs_df
396,530330104022,33,10402,2,1185,0.454,0.546,0.43,0.203,0.014,0.262,424,80111,33438,972,0.081,0.396,0.132,0.078,0.313,679,0.037,0,0.135,0.027,0.184,0.059,0.093,0.016,0.06,0.146,0.066,0.177,0,0.057,0.158,0.054,424,0.333,0.667,33,21,9,9,1445,6,0.006975285,2.90E-05,27,13,55,64,0.028058835,0,0.013211409,0.005926931,0,0.009557683,0.193708661,0.136345745,0.033445644,0.023917273,0,0.298245614,480,0.6585,0.671153333,0.9642,15,0.882,0.617,0.675,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,1308,0.53114,0.69865,0.91117,19,0.757,0.491,0.72324
397,530330104023,33,10402,3,1299,0.467,0.533,0.765,0.019,0.104,0.11,367,62589,24363,1065,0.007,0.146,0.063,0.398,0.387,652,0.04,0,0.488,0,0.075,0.015,0.038,0.067,0.092,0,0.035,0.14,0.009,0.025,0.034,0.079,367,0.381,0.619,22,10,22,21,1236,4,0.003557449,1.15E-05,25,10,44,48,0.027665026,0,0,0.02193691,0,0.003998961,0.092121297,0.025520017,0.037017568,0.022297864,0.007285849,0.315789474,480,0.6585,0.671153333,0.9642,15,0.882,0.617,0.675,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,1308,0.53114,0.69865,0.91117,19,0.757,0.491,0.72324
398,530330104024,33,10402,4,1593,0.454,0.546,0.412,0.136,0.199,0.378,438,85682,27460,1046,0.035,0.202,0.289,0.14,0.335,898,0.009,0,0.126,0.013,0.297,0.038,0.008,0.129,0.13,0.042,0.092,0.078,0.037,0.119,0.22,0.104,438,0.413,0.587,34,21,5,5,986,4,0.00252779,1.03E-05,28,11,63,63,0.020208032,0,0.004260642,0,0.008220522,0.003336856,0.099106721,0.083109513,0.004681304,0.011315905,0,0.290909091,480,0.6585,0.671153333,0.9642,15,0.882,0.617,0.675,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,1308,0.53114,0.69865,0.91117,19,0.757,0.491,0.72324
399,530330105001,33,10500,1,912,0.611,0.389,0.089,0.043,0.042,0.842,501,49770,49791,852,0.191,0.338,0.198,0.05,0.222,416,0.075,0.034,0.159,0.041,0.108,0.031,0.072,0.173,0.111,0.038,0.038,0.043,0.077,0.026,0.035,0.027,501,0.802,0.198,21,9,22,19,2100,10,0.004843509,2.31E-05,70,18,86,52,0.017259442,0,0.004119197,0.003068824,0,0,0.06653045,0.03775912,0.00842556,0.020262087,8.37E-05,0.346153846,473,0.901596667,0.890326667,0.96248,18,0.916,0.69,0.12896,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
400,530330105002,33,10500,2,1280,0.462,0.538,0.113,0,0.028,0.794,657,70250,50969,1014,0.289,0.265,0.176,0.068,0.202,940,0,0,0.074,0.014,0.262,0.019,0.087,0.193,0.034,0.038,0.214,0.032,0.033,0.087,0.062,0.101,657,0.525,0.475,16,16,31,30,1051,5,0.005900053,2.81E-05,79,25,70,50,0.041518646,0,0.003661413,0.00364807,0,0,0.175520864,0.144387057,0,0.031133806,0,0.333333333,473,0.901596667,0.890326667,0.96248,18,0.916,0.69,0.12896,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
401,530330105003,33,10500,3,1193,0.509,0.491,0.009,0,0.013,0.972,494,104688,45839,830,0.261,0.419,0.119,0,0.2,757,0.082,0,0.125,0.016,0.193,0.133,0.029,0.046,0.184,0.038,0.118,0.036,0,0,0.009,0.011,494,0.192,0.808,28,21,40,29,174,6,0.000568367,1.96E-05,88,29,68,47,0.010459622,0,0,0.002156578,0,0,0.116328567,0.084528167,0.00596636,0.02583404,0,0.349206349,473,0.901596667,0.890326667,0.96248,18,0.916,0.69,0.12896,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
402,530330105004,33,10500,4,1815,0.58,0.42,0.071,0.018,0.031,0.817,1078,47206,36097,1418,0.188,0.276,0.209,0.028,0.299,1113,0.09,0.015,0.066,0,0.255,0.038,0.044,0.076,0.1,0.051,0.194,0.023,0.047,0.053,0.034,0.205,1078,0.814,0.186,25,14,27,20,495,4,0.001739754,1.41E-05,75,22,93,55,0.022129674,0,0.000905173,0.004627581,0,0,0.101126779,0.065415372,0,0.035711407,0,0.358490566,473,0.901596667,0.890326667,0.96248,18,0.916,0.69,0.12896,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
403,530330105005,33,10500,5,1431,0.519,0.481,0.055,0.029,0.163,0.676,747,73725,44039,1169,0.258,0.252,0.122,0.05,0.317,664,0.02,0,0.185,0.05,0.242,0,0.048,0.142,0.084,0.026,0.083,0.098,0.023,0.05,0.05,0.092,747,0.474,0.526,33,19,34,22,1734,13,0.009307169,6.98E-05,82,24,89,50,0.045426323,0,0,0.003517787,0,0,0.192302937,0.130057722,0.00672915,0.055516065,0,0.375,640,0.758506667,0.8064,0.95131,19,0.784,0.572,0.13125,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
404,530330106001,33,10600,1,1668,0.487,0.513,0.114,0,0.111,0.761,638,137917,61219,1248,0.284,0.378,0.122,0.009,0.208,1076,0.031,0,0.159,0.039,0.217,0.033,0.036,0.229,0.072,0.047,0.03,0.07,0.038,0.027,0.156,0.049,638,0.166,0.834,8,8,32,15,1663,10,0.004299191,2.59E-05,91,21,78,50,0.037798792,0,0.003532765,0,0,0,0.132019005,0.112679426,0.000757665,0.018581914,0,0.333333333,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
405,530330106002,33,10600,2,1143,0.51,0.49,0.064,0.144,0.048,0.644,543,84732,39974,905,0.044,0.465,0.128,0.041,0.322,814,0.02,0,0.204,0.021,0.19,0.084,0.044,0.156,0.017,0.146,0.058,0.06,0,0,0.132,0.047,543,0.575,0.425,12,12,39,27,189,3,0.00167629,2.66E-05,88,26,83,62,0.051803865,0,0.021387062,0.0117075,0,0,0.202697331,0.149713758,0.002165156,0.050818417,0,0.344827586,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
406,530330106003,33,10600,3,1446,0.465,0.535,0.046,0.035,0.047,0.808,766,69028,45903,1167,0.271,0.342,0.161,0.047,0.179,865,0.043,0,0.103,0,0.209,0.082,0.034,0.273,0.074,0.072,0.021,0.05,0.04,0.084,0.076,0.103,766,0.454,0.546,19,18,37,10,1279,12,0.005638186,5.29E-05,97,25,82,47,0.038900053,0,0.006125121,0.009137217,0,0,0.157194646,0.112338985,0,0.044419913,0.000435748,0.355932203,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
407,530330106004,33,10600,4,951,0.516,0.484,0.002,0,0.12,0.938,462,66021,45298,722,0.068,0.343,0.144,0,0.445,611,0,0,0.074,0.106,0.213,0.092,0.023,0.237,0.028,0.052,0.139,0.036,0,0.13,0.094,0.065,462,0.487,0.513,25,17,42,14,296,4,0.001103683,1.49E-05,103,30,51,40,0.016493101,0,0.010868857,0.005452494,0,0,0.119351228,0.052779698,0.038780584,0.027790947,0,0.34375,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
408,530330106005,33,10600,5,1753,0.521,0.479,0.066,0.007,0.031,0.879,707,98239,46125,1369,0.202,0.381,0.096,0.017,0.304,705,0.136,0,0.072,0.05,0.186,0.05,0.043,0.26,0.095,0.05,0.06,0,0,0.099,0.065,0.111,707,0.14,0.86,42,42,65,47,124,31,0.000211407,5.29E-05,113,49,14,22,0.024566332,0,0,0.01609603,0,0,0.087690997,0.030806191,0.015415773,0.034962811,0.006506222,0.292682927,413,0.760296667,0.81971,0.95864,18,0.848,0.648,0.2155,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
409,530330106006,33,10600,6,1118,0.565,0.435,0.039,0.077,0.072,0.802,455,83233,36054,830,0.253,0.396,0.118,0,0.233,543,0.094,0,0.105,0.026,0.297,0.105,0,0.197,0.083,0,0.066,0,0.028,0.029,0.108,0.055,455,0.396,0.604,18,18,45,28,592,2,0.007422918,2.51E-05,94,27,78,59,0.020289686,0,0,0.008277618,0,0,0.284166687,0.246861503,0,0.037305183,0,0.35,430,0.651516667,0.60606,0.95161,15,0.809,0.566,0.32791,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
410,530330107011,33,10701,1,2514,0.537,0.463,0.128,0.36,0.035,0.43,949,42225,21646,1433,0.087,0.151,0.165,0.142,0.455,1228,0.027,0,0.179,0,0.173,0.052,0.007,0.139,0.09,0.018,0.228,0.046,0.041,0.146,0.096,0.365,949,0.681,0.319,11,11,24,8,1585,10,0.00329235,2.08E-05,79,17,45,35,0.041754721,0,0.004018074,0,0.006825288,0,0.094404749,0.018182933,0.052499068,0.014559767,0.00916298,0.357142857,273,0.29811,0.427426667,0.95122,13,0.824,0.486,0.71429,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
411,530330107012,33,10701,2,1186,0.422,0.578,0.068,0.198,0.117,0.644,482,67273,37328,820,0.16,0.302,0.106,0.102,0.329,460,0.017,0,0.024,0,0.237,0.083,0.117,0.213,0.063,0,0.176,0.07,0,0.378,0.138,0.142,482,0.38,0.62,20,20,15,15,404,3,0.000653459,4.85E-06,99,30,30,38,0.011027283,0,0.003685014,0.001072615,0,0,0.05175531,0.037844392,0.003695081,0.00448606,0.005729777,0.338709677,300,0.384383333,0.37824,0.94902,11,0.755,0.504,0.82667,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
412,530330107021,33,10702,1,1316,0.539,0.461,0.217,0.023,0.072,0.606,483,83315,36279,943,0.12,0.391,0.157,0.101,0.231,717,0.02,0,0.038,0.021,0.31,0.008,0.06,0.23,0.024,0.103,0.134,0.032,0.021,0.106,0.136,0.159,483,0.36,0.64,6,6,27,19,402,2,0.001762454,8.77E-06,82,20,42,33,0.019466428,0,0,0,0,0,0.107819124,0.047042078,0.052665787,0.008111259,0,0.316666667,473,0.901596667,0.890326667,0.96248,18,0.916,0.69,0.12896,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
413,530330107022,33,10702,2,1816,0.585,0.415,0.183,0.595,0.016,0.181,564,26875,15718,941,0.073,0.165,0.192,0.277,0.292,571,0.054,0.042,0.058,0,0.473,0.016,0,0.103,0.044,0.04,0.149,0.021,0,0.099,0.115,0.441,564,0.807,0.193,6,6,30,16,201,1,0.000907011,4.51E-06,85,23,60,58,0.01953459,0,0,0,0,0,0.100857437,0.09176325,0,0.009094187,0,0.333333333,415,0.56559,0.505166667,0.94177,13,0.809,0.661,0.85783,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
414,530330107023,33,10702,3,1261,0.433,0.567,0.036,0.638,0.156,0.293,418,30407,16119,624,0.045,0.224,0.205,0.22,0.306,454,0.271,0,0.068,0.013,0.22,0.029,0.044,0.079,0.079,0.018,0.042,0.137,0,0.041,0.052,0.561,418,0.732,0.268,10,6,25,17,1293,8,0.007374623,4.56E-05,92,20,69,47,0.041248582,0,0,0.010459347,0,0,0.099848856,0.075684089,0,0.024164767,0,0.339285714,415,0.56559,0.505166667,0.94177,13,0.809,0.661,0.85783,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
415,530330108001,33,10800,1,1243,0.487,0.513,0.264,0.115,0.037,0.486,516,69500,35360,909,0.125,0.24,0.275,0.057,0.303,739,0.027,0.004,0.083,0.068,0.147,0.129,0.062,0.081,0.084,0.116,0.112,0.046,0.041,0.157,0.13,0.209,516,0.376,0.624,26,26,31,14,1401,12,0.001296656,1.11E-05,84,28,36,44,0.021208698,0,0.004209915,0,0.001738367,0.008381038,0.061362592,0.019989653,0.014329986,0.018019879,0.009023074,0.35,273,0.29811,0.427426667,0.95122,13,0.824,0.486,0.71429,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
416,530330108002,33,10800,2,1402,0.507,0.493,0.267,0.148,0.026,0.419,502,66500,33396,868,0.154,0.232,0.134,0.066,0.415,777,0.008,0,0.16,0.039,0.29,0.084,0.01,0.145,0.049,0.041,0.1,0.058,0.017,0.058,0.072,0.16,502,0.414,0.586,15,15,29,12,1841,12,0.014309921,9.33E-05,82,17,39,54,0.115455392,0,0.025409342,0,0.037802676,0,0.336686415,0.051277491,0.210787097,0.074621827,0,0.357142857,273,0.29811,0.427426667,0.95122,13,0.824,0.486,0.71429,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
417,530330108003,33,10800,3,2025,0.504,0.496,0.183,0.056,0.084,0.589,701,76989,28852,1350,0.144,0.301,0.182,0.035,0.337,1012,0.065,0,0.121,0.044,0.274,0.009,0.031,0.14,0.087,0.039,0.055,0.113,0.023,0.155,0.123,0.121,701,0.357,0.643,19,19,13,9,981,9,0.003076836,2.82E-05,67,24,33,47,0.037841143,0,0.023065589,0,0.016644708,0.002418006,0.147959541,0.023178523,0.092141157,0.032639861,0,0.285714286,481,0.735743333,0.68413,0.95779,19,0.733,0.506,0.23909,776,0.651966667,0.630416667,0.93907,20,0.635,0.458,0.31572,1007,0.33621,0.74494,0.89445,19,0.626,0.477,0.33962
418,530330109001,33,10900,1,663,0.377,0.623,0.042,0.023,0.112,0.75,357,40114,31105,492,0.093,0.366,0.152,0.098,0.291,507,0.02,0.014,0.148,0.077,0.219,0.026,0.01,0.103,0.075,0,0.136,0.091,0.083,0.045,0.086,0.118,357,0.58,0.42,22,6,33,12,2685,14,0.001844439,9.62E-06,63,22,19,46,0.009117854,0,0.001691982,0.000444348,0,0,0.040350818,0.011273646,0.009259765,0.015733997,0.004083409,0.321428571,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
419,530330109002,33,10900,2,392,0.546,0.454,0.013,0.015,0.11,0.888,240,46875,33555,357,0.09,0.305,0.09,0.073,0.443,256,0.02,0,0.18,0,0.168,0.02,0.02,0.266,0.141,0.023,0.094,0.027,0.043,0.05,0.202,0.232,240,0.608,0.392,45,13,29,20,4338,23,0.001782575,9.45E-06,46,11,60,60,0.015824815,0,0.000434368,0.003538716,0,0,0.067662031,0.016504568,0.022977719,0.017802688,0.010351999,0.340425532,480,0.6585,0.671153333,0.9642,15,0.882,0.617,0.675,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,1308,0.53114,0.69865,0.91117,19,0.757,0.491,0.72324
420,530330110011,33,11001,1,1133,0.543,0.457,0.497,0.231,0.099,0.267,391,44777,21829,748,0.131,0.203,0.273,0.215,0.178,545,0.086,0,0.119,0.011,0.244,0.018,0.028,0.105,0.081,0.024,0.147,0.099,0.039,0.043,0.108,0.38,391,0.535,0.465,6,6,33,23,309,1,0.002548412,8.25E-06,9,9,74,64,0.028800321,0,0.015376661,0,0,0.007275716,0.167169873,0.095983633,0.053950485,0.017235755,0,0.338983051,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
421,530330110012,33,11001,2,870,0.508,0.492,0.32,0.39,0.024,0.244,390,15592,16877,661,0.065,0.106,0.179,0.274,0.377,258,0,0.05,0.05,0,0.085,0.039,0,0.128,0.233,0.031,0.198,0.143,0.043,0.233,0.138,0.324,390,0.833,0.167,12,10,38,29,2685,7,0.013891116,3.62E-05,9,9,83,67,0.028564153,0,0,0,0.007448075,0,0.095894189,0.022298185,0.046504887,0.02566687,0.001424248,0.350877193,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
422,530330110013,33,11001,3,2929,0.492,0.508,0.474,0.384,0.048,0.094,861,29071,15099,1822,0.037,0.151,0.22,0.377,0.215,1020,0.017,0,0.128,0.065,0.341,0.068,0,0.055,0.09,0.101,0.056,0.056,0.024,0.174,0.149,0.46,861,0.641,0.359,11,11,39,20,1092,6,0.002180141,1.20E-05,19,14,79,69,0.03033693,0,0.007163662,0.007114452,0,0.003511483,0.085893794,0.035934693,0.025663747,0.018820583,0.00547477,0.303030303,361,0.614483333,0.61773,0.95511,13,0.882,0.578,0.81163,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
423,530330110021,33,11002,1,1196,0.5,0.5,0.644,0.183,0,0.051,292,,18300,797,0.044,0.098,0.311,0.424,0.123,636,0.066,0,0.143,0.036,0.153,0.022,0.046,0.099,0.079,0.086,0.241,0,0.03,0.202,0.419,0.213,292,0.363,0.637,8,8,22,13,2196,15,0.004319544,2.95E-05,18,13,66,36,0.031161615,0,0.002519654,0.007885651,0,0,0.102232213,0.010265445,0.03840046,0.029251533,0.024314775,0.245901639,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
424,530330110022,33,11002,2,2487,0.5,0.5,0.56,0.345,0.037,0.048,627,31875,13358,1353,0.018,0.157,0.303,0.398,0.124,997,0.039,0,0.244,0.031,0.136,0.031,0.021,0.088,0.106,0.074,0.117,0.069,0.042,0.129,0.177,0.378,627,0.552,0.448,7,7,26,18,927,3,0.001357679,4.39E-06,17,14,64,69,0.011930971,0,0,0.006353765,0,0.00441036,0.060431413,0.036477714,0.01547182,0.008481879,0,0.306451613,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
425,530330110023,33,11002,3,1039,0.571,0.429,0.695,0.017,0.054,0.187,359,53628,35301,821,0.062,0.151,0.302,0.297,0.188,530,0.079,0,0.328,0.013,0.145,0.051,0.019,0.057,0.066,0.089,0.085,0.015,0.053,0.042,0.038,0.009,359,0.345,0.655,12,6,19,19,864,4,0.004492676,2.08E-05,23,11,60,44,0.021426187,0,0.017954222,0.00447588,0,0,0.151839373,0.040622288,0.068196691,0.043020395,0,0.3,511,0.61284,0.47997,0.95768,14,0.835,0.556,0.82192,1101,0.65954,0.646133333,0.95214,17,0.853,0.505,0.70572,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
426,530330111011,33,11101,1,1013,0.516,0.484,0.128,0.603,0.054,0.17,408,33913,17801,791,0.049,0.124,0.327,0.281,0.219,480,0,0,0.173,0,0.198,0.11,0.038,0.219,0.075,0,0.063,0.058,0.067,0.314,0.14,0.246,408,0.814,0.186,22,14,51,40,745,3,0.003038943,1.22E-05,11,11,67,55,0.001399778,0,0,0,0,0,0.059744355,0.043683584,0.002075937,0.013984834,0,0.366666667,323,0.35251,0.35645,0.95217,15,0.775,0.567,0.75542,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,1308,0.53114,0.69865,0.91117,19,0.757,0.491,0.72324
427,530330111012,33,11101,2,1393,0.441,0.559,0.423,0.032,0.242,0.525,564,53145,24139,1021,0.117,0.195,0.214,0.239,0.236,845,0.036,0,0.187,0.157,0.273,0.027,0.033,0.032,0.045,0.072,0.071,0.047,0.019,0.007,0.212,0.174,564,0.571,0.429,16,8,47,34,1100,8,0.002854252,2.08E-05,5,5,76,70,0.025480088,0,0.001773912,0,0.006189888,0,0.099866738,0.070047253,0.007920641,0.013108994,0.008789849,0.381818182,323,0.35251,0.35645,0.95217,15,0.775,0.567,0.75542,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,1308,0.53114,0.69865,0.91117,19,0.757,0.491,0.72324
428,530330111013,33,11101,3,1245,0.55,0.45,0.568,0.124,0.018,0.186,331,71875,21542,980,0.086,0.15,0.322,0.108,0.334,630,0,0.011,0.256,0,0.313,0,0.021,0.176,0.122,0,0.054,0.025,0.022,0.396,0.136,0.143,331,0.39,0.61,21,13,52,35,85,1,0.000600847,7.07E-06,11,11,74,74,0.025660837,0,0.005245979,0,0,0,0.125205254,0.076423872,0.035560501,0.013220882,0,0.338983051,298,0.429603333,0.438003333,0.94797,12,0.782,0.555,0.81208,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
429,530330111014,33,11101,4,1445,0.579,0.421,0.65,0.161,0,0.104,440,88571,28938,1131,0.108,0.185,0.139,0.302,0.267,664,0.123,0,0.169,0.026,0.211,0.017,0.021,0.062,0.12,0.053,0.13,0.041,0.029,0.032,0.046,0.12,440,0.245,0.755,19,12,42,38,494,2,0.001162419,4.71E-06,9,9,77,60,0.015187807,0,0,0,0.001737699,0,0.092537394,0.073915149,0.0014334,0.009877417,0.007311429,0.362068966,323,0.35251,0.35645,0.95217,15,0.775,0.567,0.75542,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,1308,0.53114,0.69865,0.91117,19,0.757,0.491,0.72324
430,530330111021,33,11102,1,1100,0.585,0.415,0.102,0.009,0.023,0.808,392,97000,49894,876,0.292,0.376,0.098,0.027,0.207,496,0,0,0.034,0,0.286,0.075,0.073,0.228,0.145,0.058,0.085,0,0.016,0,0.003,0.025,392,0.061,0.939,31,24,63,42,678,8,0.001534173,1.81E-05,20,20,54,44,0.018491048,0,0,0,0.005947973,0,0.08005321,0.039971564,0.022401435,0.01768021,0,0.479166667,352,0.571183333,0.342936667,0.95627,12,0.87,0.596,0.69602,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
431,530330111022,33,11102,2,1309,0.561,0.439,0.325,0.176,0.149,0.326,433,59844,22758,825,0.08,0.242,0.264,0.27,0.143,639,0.027,0.031,0.072,0.025,0.254,0.186,0.044,0.116,0.044,0.022,0.166,0.014,0,0.067,0.147,0.239,433,0.517,0.483,29,21,54,36,333,1,0.002261199,6.79E-06,18,15,65,40,0.011697077,0,0,0,0.009477937,0,0.141339865,0.109453234,0.018952682,0.012933948,0,0.338461538,352,0.571183333,0.342936667,0.95627,12,0.87,0.596,0.69602,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
432,530330111023,33,11102,3,1177,0.415,0.585,0.18,0.194,0.424,0.37,372,30000,16423,693,0.085,0.078,0.224,0.465,0.149,648,0.019,0,0.258,0,0.17,0.065,0.015,0.17,0.082,0.022,0.128,0.054,0.019,0.062,0.231,0.487,372,0.685,0.315,19,9,55,44,747,3,0.011044578,4.44E-05,14,14,77,61,0.014319714,0,0.00501088,0,0,0,0.141180284,0.080441217,0.026963913,0.033775154,0,0.35483871,352,0.571183333,0.342936667,0.95627,12,0.87,0.596,0.69602,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
433,530330111024,33,11102,4,1095,0.596,0.404,0.353,0.042,0.103,0.46,284,78929,25213,654,0.246,0.239,0.193,0.138,0.185,587,0.037,0.041,0.048,0,0.271,0.073,0,0.189,0.138,0.053,0.077,0.073,0,0.197,0.233,0.132,284,0.391,0.609,22,10,54,40,1333,7,0.010150854,5.33E-05,13,13,66,53,0.005758816,0,0,0,0,0,0.130833923,0.065511871,0.010818437,0.054503615,0,0.407407407,352,0.571183333,0.342936667,0.95627,12,0.87,0.596,0.69602,721,0.512043333,0.507596667,0.93398,18,0.857,0.464,0.81969,673,0.18881,0.60674,0.84828,15,0.676,0.483,0.82318
434,530330112001,33,11200,1,1238,0.596,0.404,0.187,0.004,0.257,0.72,460,35543,17803,778,0.05,0.139,0.228,0.294,0.289,518,0.023,0.039,0.176,0.035,0.1,0.025,0,0.199,0.114,0.071,0.131,0.075,0.012,0.146,0.204,0.413,460,0.48,0.52,6,6,60,24,250,2,0.000573626,4.59E-06,89,24,63,63,0.02233995,0,0,0,0,0,0.187395015,0.046096439,0.04451786,0.026953809,0.069826907,0.333333333,391,0.32012,0.3415,0.95581,14,0.797,0.555,0.82864,864,0.599126667,0.581203333,0.92687,16,0.718,0.458,0.72454,1174,0.32937,0.713955,0.85841,18,0.588,0.424,0.67206
