"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"1977",-106285.721401075,116227.826288542,1773926.83553505,115041.189509269,-17559.0801742352,-43029.0632091264,-87186.1480009878,4956159.27927226,49,5
"1978",-11422.3193501463,57947.4616185857,430694.245272773,5673.75447580832,-19852.7911867274,2295.28055361473,-8683.19278326697,1219357.04382529,50,5
"1979",-53043.0605574468,89769.7522604091,1058787.20099806,51959.9734949069,-22534.4949204682,-16947.1751828435,-42096.4363779632,2968984.73389393,51,5
"1980",-40411.860351919,71643.1037271596,823197.324895006,40595.9091413405,-16875.5140821748,-12021.8459999161,-33473.6395307461,2309739.51665927,52,5
"1981",4934.0448691857,68847.7405046049,313391.575563981,-13367.1900922907,-25760.9323318126,13970.8137648014,2508.74209105253,902472.130908928,53,5
"1982",-12063.3737568471,86859.3136190871,592145.555686621,1939.24443865528,-31478.760889834,6229.13821941548,-8454.33017970538,1680222.56753902,54,5
"1983",-18408.2377395368,91504.9008707961,709513.451650066,10148.2941478746,-32341.4682113015,3121.436334773,-13907.3184864179,2007058.19364943,55,5
"1984",-23262.1843345258,129102.873894265,946595.085428167,8735.03022202641,-46784.6323087047,5844.9603624293,-16013.2231418448,2680609.36918795,56,5
"1985",-6807.33851655712,97658.275771268,594754.174640217,-6618.504001078,-37819.7492252337,10697.737565912,-3377.06980096432,1693168.45747089,57,5
"1986",-124310.975023895,135052.911770941,2054965.0852978,133881.570464905,-19873.1868532722,-50371.9171115723,-101699.661232634,5741072.58526405,58,5
"1987",-53352.8279528328,82820.6192529409,1033736.34044747,54491.3962454917,-19191.8428963313,-18054.5215707416,-43285.4467984247,2896664.75414828,59,5
"1988",-80625.7510319942,88836.4461884884,1391684.22089944,89507.4977823973,-14332.0287998093,-32743.9866342752,-67019.5133006884,3888117.59913076,60,5
"1989",-11724.3624074584,48123.4949952226,426740.100857283,11356.7491601138,-15220.7365554311,767.352593042708,-11369.2589782189,1204764.48263331,61,5
"1990",-104930.341370647,116622.19110322,1751226.19040038,111751.480958368,-18939.3785301855,-42398.0015314295,-84883.4355421745,4893225.62298287,62,5
"1991",-32883.0157234979,70576.1855057903,759355.679228358,31187.0563402793,-20466.3008502944,-8395.27003954825,-26227.2822142664,2133309.88648432,63,5
"1992",-123781.298770753,133902.931027197,2028528.14605489,132792.336921524,-19085.5438673434,-50124.6753418127,-101158.384338568,5667228.55784839,64,5
"1993",-14595.0982530094,59100.5777128953,489137.963612816,11663.8383814969,-18470.9589708546,884.737609448486,-12874.7717786455,1382002.60435825,65,5
"1994",-355531.988505126,284282.266609792,5328396.70574043,400025.105237282,-13562.8651103341,-158841.536342784,-294765.686653125,14850795.5401211,66,5
"1995",-66125.2641528017,89444.1902975751,1202601.8336404,70537.9870855682,-16791.2525641369,-23950.6010997759,-55140.8689443444,3366431.66953537,67,5
"1996",-142959.647938105,140143.04109719,2281779.82116829,156045.932516345,-16935.6350841899,-60253.1104987771,-117086.573057115,6369355.93162936,68,5
"1997",-246351.202203177,186200.291048959,3662116.30122728,278686.08950139,-7286.04755019547,-112229.568910818,-203487.427469003,10202119.7017433,69,5
"1998",-75757.2414442418,111842.819537528,1425823.54701415,79599.5101613628,-22634.8194163159,-25938.1846255242,-63230.9891867294,3994064.8210571,70,5
"1999",-21901.4451784459,68347.7566945149,649136.250241746,19326.3037977673,-22585.2597793478,-2493.65806812838,-17793.9952904336,1828713.33737367,71,5
"2000",-92109.6373390879,114379.39641605,1630907.41184162,98731.8197243651,-21129.2512739838,-35349.7377295636,-75670.8938740357,4561090.207936,72,5
"2001",5245.91680242465,56869.3065244419,266745.239831405,-13942.4468613416,-24653.2648010445,11436.4621471577,5099.09520473446,767072.087281072,73,5
"2002",11232.0993281731,63898.666096542,219153.038082816,-22910.7366772981,-28075.5876161109,16163.127838459,10074.6570209365,639185.061476782,74,5
"2003",-26647.9062165898,83482.6179702008,734982.287600045,23192.2802094448,-23669.5275043802,-1981.94449083972,-23183.864593027,2073161.36991773,75,5
"2004",-20406.6604428828,61476.6988827444,562307.543079497,17671.9393546176,-18552.1131116478,-2241.66475091873,-16962.6692308019,1584842.5399859,76,5
"2005",-177841.553509497,175038.44069766,2865788.98217195,195595.542879934,-21431.5567324114,-74893.9791044984,-146402.57418529,7999854.57539866,77,5
"2006",-12837.1700088011,73650.1505938311,548717.845018856,5931.59503588963,-26280.7992802128,3711.50551769884,-9778.33404800967,1553835.97897375,78,5
"2007",-16705.559550303,78438.0796156421,616013.125957533,12675.6207509846,-24387.1438546417,2905.19748540465,-15479.9268164787,1742765.41524965,79,5
"2008",-10253.0380029154,97866.5019671274,671567.410834954,3721.96686981741,-33501.3134157805,9596.88996266629,-10886.8348966075,1907285.59022777,80,5
"2009",-18029.5788497004,127157.451604985,885630.123649438,5599.11748459573,-44689.7919468943,9195.28645649224,-14415.6969439987,2512273.43647475,81,5
"2010",-105772.078945563,136252.464062184,1880720.77597101,114719.453009253,-22670.9306169903,-38974.4020803584,-89367.9447054168,5262354.98016604,82,5
"2011",-3366.76451686357,53750.2184793402,351046.740444588,-1403.20467880597,-20195.893489068,6267.78854058154,-3257.8577734077,998378.174725534,83,5
"2012",-15026.2487785752,77527.2828673585,581441.956345666,8861.44241140849,-25558.6134146619,3461.35329085505,-12665.4264875096,1646264.93167674,84,5
"2013",-34009.8048423774,86365.5480285484,841613.813152371,32807.8985402608,-22749.1808132715,-5734.74813890374,-29798.9769859284,2369229.35429818,85,5
"2014",-34135.5055042686,84150.8987070484,839051.237597991,32286.623108473,-23470.4856041213,-6551.62687312537,-28727.5321363316,2360798.00287759,86,5
"2015",3413.11058588701,72232.982269793,342930.110094581,-15564.4624135659,-30063.6032661285,12776.1373917031,4579.64107524157,984751.003794148,87,5
"2016",-13514.1769384719,88856.8908227996,613526.418789609,6059.87082481862,-28819.6043183235,6445.64262183295,-12298.0011553326,1740951.99099611,88,5
"2017",-578879.77320049,443234.056638661,8541103.76294235,647790.714434321,-18672.0719630321,-262696.114930472,-475050.394794534,23796776.019953,89,5
"2018",3053.55248095747,68246.0713057746,322566.419065647,-13845.0096997669,-27436.757110334,12200.6312777035,3459.02864997364,926563.524783372,90,5
"2019",-7041.81248082343,70464.343501144,443165.557091458,-662.733136199487,-24544.1244621475,7045.31508979711,-5923.23729564422,1260690.23605022,91,5
"2020",-19475.6981411554,95469.9505441819,750218.237496556,14249.0553481362,-30754.4302166732,3804.22971870641,-17699.3510636231,2122489.24458325,92,5
"2021",-56713.2878439262,117759.384977748,1270254.91290148,56660.170463382,-29937.0220446213,-14149.6167625129,-48073.616994595,3568785.03756979,93,5
"2022",-62436.6893228727,108044.859089678,1283579.81843881,65202.6647329038,-24754.9467294139,-18939.3506010923,-52942.3950528882,3600414.94083543,94,5
"2023",-39881.5870323102,96076.4621731809,955363.907071852,39468.4602088076,-24064.1927319442,-7379.94445460981,-35368.7113803829,2688452.15615305,95,5
"2024",-19676.1270761078,76950.6472961702,621368.925815839,13827.5965927163,-24447.3811348969,633.313819788236,-15948.3892746878,1755757.78031738,96,5
"2025",-19127.5171779153,87138.4509181594,681562.045590369,9427.1061834876,-31843.8259294194,1691.9535893502,-12810.7114209659,1926846.07428696,97,5
"2026",-24122.9939498519,89396.8814207581,731413.740788701,17163.0785453236,-28238.5378770182,-25.2978207271299,-19270.6784721898,2065880.99648352,98,5
"2027",-137583.380940662,151159.21076098,2286547.0845333,150257.984293213,-20480.0993202983,-54964.1311440536,-114662.458467238,6389223.06672598,99,5
"2028",-11238.4124514722,84518.7405602067,584813.077031085,3124.56738476896,-29914.2822414944,6539.10350403169,-9142.5283087103,1659481.35427014,100,5
"2029",-14138.7389716255,73262.3377921201,578153.052353138,9417.36252456382,-25205.6372065449,3034.28767386088,-12056.6054007316,1635546.23839074,101,5
"2030",-11111.8645891239,74245.322756899,521682.692781689,3547.48716913185,-26304.6968501203,4953.59319993503,-8538.28247579515,1479418.69962968,102,5
"2031",-91661.7654926937,131886.867372032,1667427.73969348,93338.4854547773,-26679.8069781893,-32042.0795871264,-74480.2424470905,4670007.66168485,103,5
"2032",-195346.850095178,188565.760898564,3089386.88041864,212826.40444106,-21834.4545387752,-82743.5609887506,-159644.453648025,8622708.70843526,104,5
"2033",-39844.5876700117,96766.9618479847,963353.356071642,38486.4164082524,-25572.0953765685,-7550.5737047169,-34379.7839535154,2710685.52087315,105,5
"2034",12211.3435323067,64331.5299435075,237369.819083241,-21738.6954728844,-27947.9158903705,16918.6244882237,9391.24240793839,690688.673649814,106,5
"2035",-165199.527820534,166608.572253359,2677946.52197345,181405.858432034,-20769.366331881,-68770.924925921,-136394.169523234,7476974.7468814,107,5
"2036",-10943.5250093339,75538.3656277664,511338.153728846,2503.56881482439,-26374.5058475834,5377.71459455982,-8247.69366675496,1451207.08989629,108,5
"2037",-19984.0869300947,88197.5782469348,684613.256743432,13542.5416007586,-27802.3689826632,2423.04418134427,-16970.8849177695,1936550.58293559,109,5
"2038",-27443.411040722,88491.6135120048,766143.989447736,22529.9908035587,-26062.7834710623,-1821.83976161932,-23020.5572174102,2161510.19997216,110,5
"2039",-26423.8583929858,91061.8123387744,769386.728093207,19601.7976523565,-28750.6346205515,-1201.83272275488,-20868.9497139558,2171508.99665148,111,5
"2040",-138028.510010642,148519.362530804,2292295.37246894,149457.507732638,-22243.1272196469,-56341.4424169961,-112934.942116088,6403306.6129554,112,5
"2041",-502060.799863772,371637.536960466,7360917.54779096,565953.834709621,-10365.5906963752,-229570.842224999,-413705.1423168,20503257.7391633,113,5
"2042",-60444.866388154,119384.510407569,1273714.26903885,52617.4844731141,-34932.7922270433,-17319.1618649546,-44533.2450660724,3576372.91938562,114,5
"2043",-3048.3620488342,63206.4468976023,376720.089378376,-5190.66993980941,-24528.2650855175,7773.30364353531,-1587.22527448117,1073494.43363214,115,5
"2044",-47635.9735086264,127288.385080288,1172676.83942758,37278.5361130368,-39411.2634600411,-8289.0438201746,-35468.4161344167,3302357.90668301,116,5
"2045",-12277.8470181366,102677.411510595,686963.149819675,1671.01120646047,-36469.072330489,8793.80445190215,-9824.25060557286,1950900.88501642,117,5
"2046",-113796.294995002,140838.200060246,1970663.29606189,120945.352317721,-23921.7953531633,-43234.210079559,-93760.4019632545,5511863.42832451,118,5
"2047",-8167.01492349875,51872.2815130628,398626.98957033,5687.05560092547,-17686.6882078192,3358.63355031336,-7952.61264094521,1128924.36191674,119,5
"2048",-299905.748014703,248554.474290324,4547796.6797503,334597.522041147,-17043.1613046597,-133191.239473953,-246810.902680258,12678396.2726039,120,5
"2049",-267508.724400724,227781.768443989,4102392.78868445,298588.81029868,-17544.3227217329,-117870.436250319,-220601.938979334,11438799.6931919,121,5
"2050",-11519.7487310949,74716.5267712376,540254.412510953,4379.87262523836,-26828.2218697655,4676.33229228754,-8878.61079042485,1531147.06030572,122,5
"2051",5713.41510824474,79704.5951836859,358492.91637729,-19312.8864779176,-33493.0725715306,15256.1945928625,6456.83202853748,1031775.12347768,123,5
"2052",-807.157209195713,69784.7302474825,396801.55741353,-7209.23749286244,-26667.326491788,10305.6797591467,-967.286306226692,1133045.41287599,124,5
"2053",-8436.38434104309,76979.6593063484,517711.439218068,1312.9454322844,-27339.8607497605,7072.46932437108,-7343.41464144499,1470455.89078461,125,5
"2054",-68732.641413255,121800.45283451,1388330.95204789,66504.528098562,-30444.873903487,-20901.8384048447,-54847.6677312537,3895101.94445134,126,5
"2055",-20991.2968406373,88848.0330872113,716655.965759283,12760.1985002563,-31133.2980553727,1105.25730567297,-15381.420019207,2024991.30633923,127,5
"2056",-142178.96566306,166602.349580466,2397618.23604195,148680.878768481,-29009.2304657594,-56135.7238109064,-114111.640432065,6702211.82553437,128,5
"2057",-1491625.99006507,1017084.55491556,21345626.1330017,1686577.17756141,396.308795957488,-696083.708819163,-1225098.53180832,59421425.3635952,129,5
"2058",-481566.613030373,388711.196218414,7226013.68036209,536301.497001382,-24199.8836060658,-215683.894779725,-394742.597946155,20140047.002208,130,5
"2059",-41752.2380325927,107395.645516431,1016936.03153757,34587.0101805647,-32406.6416983764,-7797.5670075087,-32038.342225185,2862649.4128829,131,5
"2060",-155033.230488935,172397.634304423,2585117.72462241,164248.16066886,-28684.942907076,-62799.3417342757,-124683.573676102,7222913.40099044,132,5
"2061",-211723.072348956,210119.773682624,3384174.60532518,229999.44334072,-26147.6915379864,-88869.955411344,-172932.057289186,9447366.70845765,133,5
"2062",-1860.72937843568,74591.3036503065,429991.96119105,-6634.36743762882,-28026.3566881113,10494.883510065,-1863.9032321536,1227107.81305302,134,5
"2063",-41995.66170429,107085.291677842,1000667.15188134,35626.6872219991,-30214.1371464967,-7475.07944507413,-33464.3676443845,2817581.56649699,135,5
"2064",2531.30003692074,79202.73972028,418237.098694727,-9936.60723833919,-28944.6215351055,14210.5758399476,-463.911988232529,1198077.6788789,136,5
"2065",-596178.495893553,426454.500831917,8684227.85905879,673929.877595478,-8395.22986770009,-275352.913946806,-490505.763927629,24182922.0698853,137,5
"2066",-43567.2784538224,151753.333449114,1236476.49022144,31210.3440133585,-45883.1544807274,-1201.08233507226,-34832.1620991766,3491917.17783964,138,5
"2067",-15846.7899276685,101933.269876381,699522.884343895,1388.30875666552,-38571.4908758398,5826.71664381556,-8905.3917360574,1983546.8621748,139,5
"2068",-106313.761977555,195506.378105664,2150711.01334434,103031.392620409,-46032.4544829981,-30284.034714449,-86974.0802400372,6037461.9138628,140,5
"2069",-8198.38379091948,139908.400776165,865249.496399192,-3005.23927175527,-48096.3676131192,17781.8934991051,-10641.5296466646,2464659.61660663,141,5
"2070",-533641.27726447,436864.890140232,8021575.90636026,591869.086104401,-29438.5350551178,-238117.723591774,-436445.803763413,22359414.7533725,142,5
"2071",21665.1500487044,110303.365020738,319627.422947657,-49486.6637667287,-53908.0003984848,28016.6238223456,25042.2053264979,939128.013064113,143,5
"2072",-11938.7336865062,219193.976490006,1251905.06704083,-23263.7846102099,-86661.3122995065,25689.1441977067,-2165.50472694924,3569443.1592368,144,5
"2073",-65785.2726618447,144496.93731361,1483012.65654264,59332.7973261886,-40873.44842696,-15939.7718647827,-51652.8346858208,4168488.34972163,145,5
"2074",-41315.5878342866,109321.243700883,1017253.55216026,35658.2225019564,-30930.4735547611,-6669.98617856621,-33628.3877534559,2865001.39680993,146,5
"2075",-112575.477370156,131940.246639076,1948211.69388308,121557.970286403,-22727.9895659506,-44408.4374247935,-92457.9572293132,5445891.10257572,147,5
"2076",-38513.045572033,109958.008701149,991873.642827282,33379.9982870384,-30716.1482329534,-4676.74524473922,-32460.1937986683,2795712.04240432,148,5
"2077",-17611.296488872,104851.438557192,751006.93627485,9348.36964143768,-34085.1910387639,6520.1432154357,-15744.4858217507,2129036.3429284,149,5
"2078",-415958.463064706,328244.32679261,6169438.85300017,460176.083353801,-19848.7478052332,-187897.667404402,-338109.409674533,17191542.5572018,150,5
"2079",-1141.78310906365,77881.6124205269,430821.150962279,-11620.8455562368,-32627.9994495191,10642.44422457,1973.14192730484,1230098.12098051,151,5
"2080",1516.49491596375,79579.2512355582,438797.76058242,-12394.5434929331,-33211.9814160866,12598.7267694267,2447.21387423573,1254128.13342832,152,5
"2081",-98250.781613736,118133.925434983,1639576.54752813,98168.4900654121,-23085.4804779075,-38778.7260251217,-75899.7543788652,4584120.93117694,153,5
"2082",-43601.215222068,90470.615212103,905386.138510427,34794.5993713303,-26868.4418381821,-11809.6833382935,-30800.9481611998,2544333.97291226,154,5
"2083",-4686.75507969077,108372.557274587,614011.757908516,-13056.3563282177,-43880.5672094185,13216.3990234289,250.340843118494,1751277.94939618,155,5
"2084",-114564.02687998,139110.38086572,1983961.03341283,120571.684392668,-25751.0624649077,-44623.801779713,-92464.5092475275,5547551.17694645,156,5
"2085",12532.8584927303,87856.4715305751,260618.798637149,-34874.8010907929,-39690.4959442455,20131.6692903542,15819.7455656726,763779.838194866,157,5
"2086",-182673.070820864,171375.671975238,2840186.01765461,196753.380071156,-19920.9130380997,-78488.6898300258,-147209.378586588,7925255.97689613,158,5
"2087",-23517.3181099792,78684.9368452372,656273.221372753,15653.7306899473,-25707.2244893184,-1689.67662845232,-17063.618262416,1852028.02702007,159,5
"2088",-13110.076946611,82840.402373591,582562.82784266,5568.97195063066,-27864.0590808514,5437.53071380241,-11050.6327850241,1652113.16911811,160,5
"2089",-14612.7671357643,104606.697082712,714928.355889789,1995.2602655088,-38424.307579082,7301.52231485011,-9791.73362653386,2028353.55362833,161,5
"2090",-47462.4199742521,119184.884844628,1148015.632702,43279.1324543179,-32559.9156909208,-8537.14759071021,-39623.8709950532,3231560.10766308,162,5
"2091",-8370.40516194114,86222.0032274094,561719.70652865,-1720.56956826532,-32352.7126452962,8179.53414482572,-5747.35146884172,1596345.37178973,163,5
"2092",-103693.738302267,133358.610351364,1811136.73978496,108142.229974571,-24339.3726090328,-38766.7859485548,-84439.6267718448,5067284.52250805,164,5
"2093",-642540.729163215,479512.010100269,9422066.26252822,719866.831075035,-17410.5264750862,-293855.151466115,-526292.173451296,26245185.6656781,165,5
"2094",-929480.237704787,643339.911856705,13399475.7271498,1054114.03136676,-2413.14069712275,-432032.671852928,-766122.652066358,37305850.6653958,166,5
"2095",-1019672.72969561,693201.114815774,14644340.5673456,1157252.99065125,445.225658463354,-476317.082683449,-839354.280758355,40765756.1897608,167,5
"2096",-1959.38497365498,85718.1573307825,474979.88798172,-9892.50492767855,-33094.2329762919,11966.7713382506,-576.143582185297,1356557.50937832,168,5
"2097",5579.70480429093,72579.5176933464,349201.229966879,-15784.9336306845,-30260.9807858342,14176.3333289073,4870.73469661881,1003275.00261351,169,5
"2098",-204849.883749455,195224.291574786,3236965.83268729,223539.392715683,-22712.8376295501,-87363.1827570295,-167099.405949088,9033396.76294961,170,5
"2099",-763.72608982927,67931.8237330222,370850.586722753,-6102.99990055303,-23857.1411059973,10568.9680491468,-2308.04817459772,1060495.60124619,171,5
"2100",-22895.558724861,94314.1409502084,749151.455151658,12692.2895132243,-33194.6877446095,751.678143009267,-15869.0191484995,2116900.21046985,172,5
"2101",-606523.358387675,460318.966441091,8934671.15848242,679012.835236171,-18828.4876587978,-276065.256501463,-497268.331568857,24890843.7796592,173,5
"2102",-45736.5148247189,88680.8381988414,1019767.04754554,45382.3997807902,-25113.860233779,-13234.326694378,-36770.639179957,2862000.8730442,174,5
"2103",-61704.8211024247,101084.489463221,1212182.33991074,61499.7011401293,-24196.0038369597,-20054.5021453361,-49623.5334212801,3398299.00719958,175,5
"2104",-70673.4689390501,108297.486135612,1348111.43618172,70023.236939665,-26277.27528819,-24478.6687336327,-55521.926089984,3776717.85108469,176,5
"2105",-303854.341038224,274945.218526702,4714583.93550041,331685.306515896,-29308.5618014735,-132150.787759629,-246423.848171147,13151132.6078122,177,5
"2106",-21726.85277671,87124.8903102156,725103.52473742,14858.91764014,-30004.1150553806,467.083774732761,-16606.6535923991,2047921.6910289,178,5
"2107",-171183.122827657,163333.110590446,2705848.33042768,186778.27198868,-19059.0795271404,-72971.225384037,-139649.352239088,7551245.56229052,179,5
"2108",-69792.3394235474,117471.948175159,1390805.97060105,68430.7703717389,-29525.5712004764,-22440.4993720471,-55334.2433509964,3899713.03309741,180,5
"2109",211.015610606009,99836.3580684034,531690.97945057,-13327.2642595354,-38295.1424435297,15576.7578728416,356.056055248042,1521039.95507487,181,5
"2110",-2.01591812445258,91185.79177991,482659.839722726,-13768.8272752515,-36456.4710677481,13742.1099592213,1764.2433416133,1380514.92728839,182,5
"2111",-17470.3539596804,79820.7796432099,549459.998857263,7871.07737118831,-24378.9766114846,2795.76394321815,-13381.7372335932,1557393.3401801,183,5
"2112",-253457.45802018,228613.048158114,3881689.7038496,277587.337817763,-19831.3130682812,-109254.542418102,-207839.744713706,10828826.7333023,184,5
"2113",-33106.1614295339,82129.9155623903,818748.656510897,27492.3069608189,-27037.2152986045,-7286.04165300154,-24183.9116028013,2302690.74797972,185,5
"2114",-34714.7604492762,105015.688587416,897346.868835894,28044.8503083301,-29169.4596356007,-3098.27368636742,-28927.2257216268,2531600.08725347,186,5
"2115",-267358.530397161,203856.714226809,3947161.24340544,298307.686889631,-9891.89742585889,-121846.90012971,-218239.329149394,10996380.2710835,187,5
"2116",-35899.839390792,86276.1774528336,785779.814205287,25161.8928580394,-26945.58485138,-7965.7242194909,-24189.2615738718,2211513.87635288,188,5
"2117",-764390.531373308,502899.409231078,10851037.1556749,868064.83176858,7801.39436108224,-359397.499289031,-628842.567438075,30199594.1409068,189,5
"2118",-402702.588986947,318156.562448433,5951744.43167197,443302.051213612,-19899.1766508219,-181975.884072425,-325997.747436558,16585056.6204412,190,5
"2119",-82170.4662893915,120864.553287488,1460357.11075747,81645.5192174692,-23082.7259754033,-27846.7826365284,-66691.3307901509,4091944.17337619,191,5
"2120",-248217.520069798,220784.869944834,3764166.99226988,266166.699327311,-22990.663998986,-108643.613443511,-198353.584747514,10498278.0322647,192,5
"2121",-733117.56098517,535613.730049993,10605670.4265242,822531.252743641,-9560.13295210153,-335580.615810066,-602827.350407219,29538542.6582346,193,5
"2122",-2420258.00922982,1608687.78315211,34328863.9798587,2744116.60900947,25017.6097591868,-1133748.84859926,-1992517.95583619,95547150.0942483,194,5
"2123",-7793.35068313229,90932.8716850877,563369.307155911,-3337.45200667673,-33318.7056840062,9492.10962749293,-5533.92932511328,1603168.25410189,195,5
"2124",-306103.170264624,244907.397303572,4648314.94144129,346626.446195709,-13899.6541084195,-137304.771023768,-254022.751780719,12955042.6999053,196,5
"2125",-1125341.46041918,757505.572513257,16105801.3409771,1278448.74159651,4907.66742930743,-526483.03384224,-927103.330160299,44831084.2564305,197,5
"2126",-527756.55553689,390365.843775393,7749232.08807166,593896.201613257,-12896.3242453965,-241906.142043033,-433444.481984903,21584607.9667566,198,5
"2127",-84096.7766150306,142842.58927328,1692852.44150991,86556.3585096682,-32337.1086895472,-25912.4118664747,-70450.8960712819,4747805.02485711,199,5
"2128",-2022.76980286927,123006.262246388,662059.161248366,-15060.5237543388,-46723.4562230183,17880.2969288867,-631.245902229042,1892626.87770758,200,5
"2129",-48118.1112479822,154949.56773681,1358716.02119948,42646.797625432,-43592.315232981,-2761.98493934605,-42817.278695368,3833242.45455126,201,5
"2130",-30846.8764705521,133849.523012647,1038445.71880035,22201.8117923165,-40518.187187736,3746.14672408498,-27339.0619233527,2937606.03477639,202,5
"2131",-19165.4599367864,93150.3766066179,721478.457041838,12895.0190675707,-30301.1409649145,3546.22510659824,-16635.8134525659,2041444.29663794,203,5
"2132",-134536.527715828,206498.857624069,2515942.46880444,129625.597465541,-49890.6854865826,-46461.3708551083,-103852.269497029,7048959.9973761,204,5
"2133",-497.171991546151,88639.8142893019,488254.577165075,-9155.05987992033,-32555.7816127912,13757.9518327837,-1735.57879100978,1395728.97953219,205,5
"2134",-22328.9788848761,100106.148418827,773969.261007252,12058.9798937962,-34685.2128973272,2193.1350882824,-16177.9994222696,2188764.13864154,206,5
"2135",-28371.2026637721,95511.9496923347,808516.383610918,21924.3559020038,-28980.893013056,-1385.30783109626,-23143.8365219972,2281923.58050852,207,5
"2136",-30881.3745714324,124360.423786815,969369.677089947,15781.8374435184,-43494.9592522815,637.57185455229,-20588.5367704317,2739575.46597278,208,5
"2137",-16962.9850763516,77653.7257944419,630832.925409936,9118.60383608092,-29366.0240736778,1314.40271104425,-11364.0379206677,1782363.38415783,209,5
"2138",-48144.3018021082,105391.595222946,1054486.26496352,41307.6306441098,-29871.6122182068,-11721.3999767574,-36650.0702987914,2964459.51228926,210,5
"2139",7944.99566575437,57200.8979421906,226859.526506547,-19761.0159603633,-27107.3309947358,12647.8451984207,9285.63559460464,656434.697603044,211,5
"2140",-38317.9914271172,84409.6017916121,885435.015617721,35826.7400424797,-24082.1808924054,-9292.70478504713,-30687.8893803037,2488441.11035872,212,5
"2141",-643016.049384511,467718.757179154,9375370.51663914,724502.300396884,-10998.5314346206,-295531.012888206,-528753.871266781,26111278.1325618,213,5
"2142",-51779.4580345581,112710.300288301,1167039.84473939,46001.3071547304,-33049.7183519023,-13011.8152812459,-39695.4141775752,3279658.98756617,214,5
"2143",-447171.21521764,337777.738533481,6604923.49119443,502270.470055281,-13755.1989297677,-203905.752777592,-367186.980892665,18399934.6925713,215,5
"2144",-2140085.85259801,1426297.18520466,30450997.6011114,2426346.06885729,15398.4049954617,-1003227.05452356,-1759842.44344972,84754736.9186382,216,5
"2145",-117986.424144636,143449.746567647,2014205.80681141,122937.716343214,-25593.5417448887,-45654.0054938238,-95020.7574050564,5632400.56861733,217,5
"2146",-41956.6554066731,114602.380228607,1088720.65902188,34683.4833715743,-36604.2431614275,-7180.27173391407,-31962.5620945283,3065190.70846768,218,5
"2147",-140244.848848954,154959.009226929,2273602.10739792,146594.75036308,-23282.1004284161,-56374.2058525474,-112646.222190772,6352923.30941607,219,5
"2148",-41293.829763068,136688.700760605,1218910.64563405,31087.4978701608,-46544.0166447908,-3716.42934941608,-30865.919829532,3436604.82873148,220,5
"2149",-36931.8913918734,119031.580190363,1038805.29666422,32884.9897851501,-33008.5695208813,-1982.45035266908,-33169.3119784579,2931019.08828453,221,5
"2150",-47061.0503399416,76502.1686838026,974142.373840495,50807.5570712535,-18214.2714803625,-15408.3146628423,-39842.0088439304,2730125.42692951,222,5
"2151",-2176.53664750548,95966.456825153,539387.777454522,-8303.67653399902,-34744.413450975,13970.9796548477,-3063.14999770511,1540620.59914955,223,5
"2152",-115325.29624203,172792.729972103,2258713.79604473,128331.443048883,-33188.0327037874,-38592.4143954532,-101053.945631294,6327675.88548826,224,5
"2153",-117488.544619467,130038.247134617,1962896.59374052,126583.549642031,-19920.7110417962,-47300.2129806236,-96209.8602485325,5484572.3858555,225,5
"2154",-72476.4681067088,128120.182196894,1527037.07909109,73957.7930924817,-32887.7739902426,-22353.0797212259,-59409.1355601986,4282958.91285521,226,5
"2155",-48337.9081415502,131869.032626362,1255310.23564242,38277.9011860973,-44010.5568027335,-8774.65009025834,-35128.618383873,3533600.09289791,227,5
"2156",-129646.49120243,178385.278170519,2342790.7226671,130602.351494569,-39286.3834099618,-47761.144335177,-102086.001168434,6557376.41993261,228,5
"2157",-142231.020964171,158067.840875789,2397655.00793161,151683.555175163,-27225.9511792081,-57879.7396167419,-114486.702574284,6698849.17046052,229,5
"2158",-38391.5677225945,126213.060681838,1072841.03069494,26801.9285436964,-41086.2827947946,-3105.09756689014,-28349.9639685035,3026703.17829003,230,5
"2159",-6424.14484771568,106909.367026549,650846.472923288,-5563.96507810563,-39440.7129681116,12827.8977507987,-5324.71920796573,1853815.04275983,231,5
"2160",-79553.6453418273,172318.965271613,1794635.17145847,73266.3146378753,-48296.3827527874,-19622.3124861321,-63154.6951353938,5043478.26247035,232,5
"2161",-26205.8366578539,120515.605515616,943478.754601642,13800.3000174021,-43244.8489193585,2694.33839974267,-18426.4561102092,2667563.27453959,233,5
"2162",-90974.8330267968,192080.107308371,2115482.58079628,84672.4056739991,-59781.333581001,-24844.0722565371,-69602.1087428627,5940398.34620419,234,5
"2163",-43586.6521937069,174795.038852596,1456834.72472012,28182.625663884,-61970.5440425879,511.778886639724,-31688.19371103,4113544.30015276,235,5
"2164",-81639.4283505727,228860.53417726,2098923.15391807,66598.1746462574,-69730.9289980365,-12128.9841540382,-63678.6772189909,5912852.38037981,236,5
"2165",-14437.8948522699,99033.8719300455,716828.782167102,7799.55778986462,-33359.1224153377,7251.5573110045,-13661.743168203,2032423.96996129,237,5
"2166",26091.016609633,136118.492166137,454700.437381077,-51403.6091904368,-61109.7034049192,35463.6749606986,23555.6637462943,1328214.88064957,238,5
"2167",-19664.2416702904,138488.629436687,953680.552927213,3937.11498151925,-50126.1068516434,9634.50748097773,-13968.0364583002,2705440.69282675,239,5
