"","GEOID10","CRA_NO","portion","block_group"
"9622","530330079002007","5.3",0.000413705114316235,"530330079002"
"9623","530330087001004","5.3",0.00458976130171157,"530330087001"
"9624","530330079002006","5.3",0.00104332202187051,"530330079002"
"9625","530330087001003","5.3",0.00617940558829043,"530330087001"
"9626","530330087001020","5.3",0.00170691106472447,"530330087001"
"9627","530330087003005","5.3",0.00591341635116619,"530330087003"
"9628","530330087003000","5.3",0.00512324964864005,"530330087003"
"9629","530330087003015","5.3",0.00522894073623908,"530330087003"
"9630","530330090002007","5.2",0.0113229836040852,"530330090002"
"9631","530330090002036","5.2",0.00758970835881668,"530330090002"
"9632","530330090001005","5.2",0.00206184703290074,"530330090001"
"9633","530330017021008","9.3",0.0018470827993566,"530330017021"
"9634","530330017021015","9.3",0.00193532959976619,"530330017021"
"9635","530330004023000","9.1",0.00332925778617305,"530330004023"
"9636","530330004022010","9.1",0.00154950110123757,"530330004022"
"9637","530330014002002","10.1",0.00410762692421993,"530330014002"
"9638","530330014002017","10.1",0.00278563576094192,"530330014002"
"9639","530330004022016","9.1",0.0020153779002697,"530330004022"
"9640","530330014002018","10.1",0.00278918516362585,"530330014002"
"9641","530330013002006","9.2",0.00518395727509991,"530330013002"
"9642","530330013002003","9.2",0.00877678881338266,"530330013002"
"9643","530330049002026","11.1",0.00183993000659094,"530330049002"
"9644","530330074013010","6.2",0.0036288207765926,"530330074013"
"9645","530330049002030","11.1",0.00162385416624547,"530330049002"
"9646","530330057001014","12.1",0.00264864356433174,"530330057001"
"9647","530330056003039","12.1",0.0019949201804482,"530330056003"
"9648","530330073001017","11.3",0.000876004099038048,"530330073001"
"9649","530330026004018","7.3",0.0025958532260864,"530330026004"
"9650","530330061003016","7.1",0.00593443444001142,"530330061003"
"9651","530330053023008","7.2",0.00200963265367724,"530330053023"
"9652","530330053023031","7.2",0.00300831773796767,"530330053023"
"9653","530330104012016","3.5",0.00483544868487647,"530330104012"
"9654","530330093002073","3.3",0.000769586804735094,"530330093002"
"9655","530330054004009","11.1",0.00122746240533098,"530330054004"
"9656","530330057001005","12.1",0.00259728482485716,"530330057001"
"9657","530330031004026","10.3",0.00432223690420213,"530330031004"
"9658","530330031004017","10.3",0.00364462364652519,"530330031004"
"9659","530330031004025","10.3",0.00285080499721991,"530330031004"
"9660","530330032007017","10.3",0.00337103432931487,"530330032007"
"9661","530330031005012","10.3",0.000333093376745425,"530330031005"
"9662","530330031005019","10.3",0.00371706337117662,"530330031005"
"9663","530330031005018","10.3",0.00286374066233624,"530330031005"
"9664","530330031004023","10.3",0.00375888868838608,"530330031004"
"9665","530330031004019","10.3",0.00225447083535723,"530330031004"
"9666","530330032006030","10.3",0.00123427804651622,"530330032006"
"9667","530330032004011","10.3",0.00190305193303034,"530330032004"
"9668","530330032004007","10.3",0.000831978861398445,"530330032004"
"9669","530330032004016","10.3",0.00478554930978525,"530330032004"
"9670","530330032005003","10.3",0.00089859753674753,"530330032005"
"9671","530330032005005","10.3",0.00126424567070238,"530330032005"
"9672","530330032005010","10.3",0.00427200340466706,"530330032005"
"9673","530330018001014","9.2",0.00407098837167632,"530330018001"
"9674","530330049004014","11.1",0.000610066758589457,"530330049004"
"9675","530330049004013","11.1",0.00147070567589534,"530330049004"
"9676","530330049004016","11.1",0.00200242914734199,"530330049004"
"9677","530330093003203","3.3",0.0020130939164083,"530330093003"
"9678","530330093003153","3.3",0.00201416130448699,"530330093003"
"9679","530330109002036","3.2",0.00253928421290803,"530330109002"
"9680","530330109002066","3.2",0,"530330109002"
"9681","530330109002034","3.2",0.00073432520373282,"530330109002"
"9682","530330109002051","3.2",0.00013215796733847,"530330109002"
"9683","530330002006006","8.2",0.00623425834264234,"530330002006"
"9684","530330002006012","8.2",0,"530330002006"
"9685","530330002004006","8.2",0,"530330002004"
"9686","530330012001003","8.1",0,"530330012001"
"9687","530330002006018","8.2",0,"530330002006"
"9688","530330059005004","12.3",0,"530330059005"
"9689","530330059005008","12.3",0.000311818018473927,"530330059005"
"9690","530330059005026","12.3",0.000734355703996787,"530330059005"
"9691","530330081001004","13.2",0.00338087982088928,"530330081001"
"9692","530330081001025","13.2",0.00375457724333056,"530330081001"
"9693","530330081001058","13.2",0.00583100001650283,"530330081001"
"9694","530330073003031","11.3",0,"530330073003"
"9695","530330078001047","5.1",0.00309008799320252,"530330078001"
"9696","530330078001049","5.1",0.00128670896727082,"530330078001"
"9697","530330089001032","5.1",0.00555200114540711,"530330089001"
"9698","530330095003055","4.4",0.00937058944435563,"530330095003"
"9699","530330101004012","4.2",0.000600445626893827,"530330101004"
"9700","530330101004018","4.2",0.00256130856698525,"530330101004"
"9701","530330101005033","4.2",0.000667045577379728,"530330101005"
"9702","530330101005032","4.2",0.00256549285706814,"530330101005"
"9703","530330028004003","9.3",0.000891143572799815,"530330028004"
"9704","530330029002018","9.3",0.00376560348475906,"530330029002"
"9705","530330029002019","9.3",0.00152540897850872,"530330029002"
"9706","530330028001011","9.3",0.0035428853694396,"530330028001"
"9707","530330034002000","9.3",0.00161392689044031,"530330034002"
"9708","530330034003003","9.3",0.00156011125332417,"530330034003"
"9709","530330047002000","10.4",0.00871317112778527,"530330047002"
"9710","530330034002015","9.3",0.00277984199078275,"530330034002"
"9711","530330034001001","9.3",0.00282498205919503,"530330034001"
"9712","530330034001000","9.3",0.000992945949309194,"530330034001"
"9713","530330028004004","9.3",0.00278350199632969,"530330028004"
"9714","530330073001027","11.3",0.00347760506852121,"530330073001"
"9715","530330073001021","11.3",0.00349890452628813,"530330073001"
"9716","530330073001022","11.3",0.0034765826945484,"530330073001"
"9717","530330073003029","11.3",0.00347215240733287,"530330073003"
"9718","530330073002014","11.3",0.00698417739960543,"530330073002"
"9719","530330056003038","12.1",0.00298717102709702,"530330056003"
"9720","530330108001028","2.3",0.106573610007605,"530330108001"
"9721","530330057001016","12.1",0.00297308405855542,"530330057001"
"9722","530330093003084","3.3",0.00273131266985647,"530330093003"
"9723","530330047002047","10.4",0.00343967977494485,"530330047002"
"9724","530330099004023","2.1",0.00343683626504784,"530330099004"
"9725","530330093003136","3.3",0.00269835706292693,"530330093003"
"9726","530330099004019","2.1",0.00428298512471067,"530330099004"
"9727","530330069002004","12.3",0.00155338845328709,"530330069002"
"9728","530330105001016","1.3",0.00324886133388024,"530330105001"
"9729","530330049002025","11.1",0.000946437452741307,"530330049002"
"9730","530330040001030","7.5",0.00219737183452735,"530330040001"
"9731","530330022003006","7.4",0.00447517577844741,"530330022003"
"9732","530330022003012","7.4",0.000346137759011794,"530330022003"
"9733","530330078001003","5.1",0.00364292682999962,"530330078001"
"9734","530330100012011","3.6",0.00172889813235933,"530330100012"
"9735","530330116005011","1.2",0.000647398147710017,"530330116005"
"9736","530330102001000","4.3",0.000376429172596795,"530330102001"
"9737","530330053023024","7.2",0.000299959250818757,"530330053023"
"9738","530330069003020","12.3",0.000651758986476637,"530330069003"
"9739","530330099001021","2.1",0.00426811364858321,"530330099001"
"9740","530330047002041","10.4",0.0217530190994608,"530330047002"
"9741","530330054004021","11.1",0,"530330054004"
"9742","530330036001036","9.4",0.00112551876612594,"530330036001"
"9743","530330101005044","4.2",0.00365759256870081,"530330101005"
"9744","530330031003012","10.3",0.000936326560003484,"530330031003"
"9745","530330031003010","10.3",0.00091756984558481,"530330031003"
"9746","530330030004014","10.2",0.00326460568335863,"530330030004"
"9747","530330033004010","10.2",0.00258456660724413,"530330033004"
"9748","530330033005012","10.2",0.0124151183109705,"530330033005"
"9749","530330033004012","10.2",0.0123356758892549,"530330033004"
"9750","530330047003012","10.4",0.00766335735823532,"530330047003"
"9751","530330047004016","10.4",0.000204936673152199,"530330047004"
"9752","530330047004019","10.4",0.00673424031674219,"530330047004"
"9753","530330047004027","10.4",0.00401378561925031,"530330047004"
"9754","530330030002006","10.2",0.00656176484027743,"530330030002"
"9755","530330030004001","10.2",0.00362926431837656,"530330030004"
"9756","530330030004019","10.2",0.00302926497541914,"530330030004"
"9757","530330050001010","11.2",0.00195608574441921,"530330050001"
"9758","530330050001006","11.2",0.00291424556669668,"530330050001"
"9759","530330050001024","11.2",0.00296634786542397,"530330050001"
"9760","530330050003009","11.2",0.00296547707491599,"530330050003"
"9761","530330050002004","11.2",0.00202894188358663,"530330050002"
"9762","530330050002011","11.2",0.00195318310939262,"530330050002"
"9763","530330054004001","11.1",0.0017708110097085,"530330054004"
"9764","530330049002019","11.1",0.00700578527267507,"530330049002"
"9765","530330060003017","12.3",0.000730349146803646,"530330060003"
"9766","530330060002030","12.3",2.41934415124322e-05,"530330060002"
"9767","530330042002009","7.3",9.50238273620287e-05,"530330042002"
"9768","530330042004023","7.3",0.00149168184484641,"530330042004"
"9769","530330042002016","7.3",0.00159892694480269,"530330042002"
"9770","530330022004022","7.4",0.00276089704252571,"530330022004"
"9771","530330040002010","7.5",0.00358628843966395,"530330040002"
"9772","530330042001008","7.3",0.00195856192148066,"530330042001"
"9773","530330042001025","7.3",0.00156432289206392,"530330042001"
"9774","530330041002029","7.5",0.00317420326874339,"530330041002"
"9775","530330041002017","7.5",0.00146275268903035,"530330041002"
"9776","530330112002068","3.1",0.00308110710654355,"530330112002"
"9777","530330112002019","3.1",0.00648883515282219,"530330112002"
"9778","530330093003064","3.3",0.000503273479102076,"530330093003"
"9779","530330112001019","3.1",0.00892080236971952,"530330112001"
"9780","530330112002044","3.1",0.00803836180883394,"530330112002"
"9781","530330083001010","6.1",0.00313480525833239,"530330083001"
"9782","530330085001000","6.1",0.0124869045236778,"530330085001"
"9783","530330082001009","6.1",0.00312748094698114,"530330082001"
"9784","530330085001016","6.1",0.00234221013710849,"530330085001"
"9785","530330085003006","6.1",0.00105731666006171,"530330085003"
"9786","530330085002003","6.1",0.00132177661635126,"530330085002"
"9787","530330075004020","6.2",0.00645693326025549,"530330075004"
"9788","530330100021017","3.6",0.00934480841061711,"530330100021"
"9789","530330100024009","3.6",0.00392087459010149,"530330100024"
"9790","530330100024005","3.6",0.00301100439861073,"530330100024"
"9791","530330100024015","3.6",0.00100885567175039,"530330100024"
"9792","530330100024001","3.6",0.00288016984243574,"530330100024"
"9793","530330095002065","4.4",0.00326603786511978,"530330095002"
"9794","530330095002067","4.4",0.00522986274465024,"530330095002"
"9795","530330094003040","3.6",0.0036588435564343,"530330094003"
"9796","530330095002075","4.4",0.00472035078904698,"530330095002"
"9797","530330035002038","9.3",0.00217783885619133,"530330035002"
"9798","530330013001014","9.2",0.00724607261226191,"530330013001"
"9799","530330012005012","8.1",0.0111794641404792,"530330012005"
"9800","530330013003021","9.2",0.00218191051811928,"530330013003"
"9801","530330013001022","9.2",0.00319965761103836,"530330013001"
"9802","530330018002013","9.2",0.0205069895880582,"530330018002"
"9803","530330018001006","9.2",0.00322115931018454,"530330018001"
"9804","530330013001020","9.2",0.00391996453243531,"530330013001"
"9805","530330011002007","8.2",0.00342411329264502,"530330011002"
"9806","530330100013008","3.6",0.000462716404065607,"530330100013"
"9807","530330100013005","3.6",0.00291980022667132,"530330100013"
"9808","530330107022005","2.2",0.00967358885276014,"530330107022"
"9809","530330107022012","2.2",0.00982897855622092,"530330107022"
"9810","530330009002008","8.3",0.00456087865743449,"530330009002"
"9811","530330110022004","3.4",0.000597871230005732,"530330110022"
"9812","530330070001004","12.3",0.000468844240774363,"530330070001"
"9813","530330095004019","4.4",0.0037830863041542,"530330095004"
"9814","530330020001010","8.1",0.00194762240416418,"530330020001"
"9815","530330086002001","6.1",0.00174632509217515,"530330086002"
"9816","530330043013023","7.3",0.000365127683461899,"530330043013"
"9817","530330116001007","1.2",0.00201747329751494,"530330116001"
"9818","530330027003012","9.4",0.00214435142325568,"530330027003"
"9819","530330044001025","7.2",0.0018780467559124,"530330044001"
"9820","530330044003004","7.2",0.00418811029445057,"530330044003"
"9821","530330044003007","7.2",0.00293002648696781,"530330044003"
"9822","530330013002001","9.2",0.00634556097421127,"530330013002"
"9823","530330017013013","9.3",0.00164022470807389,"530330017013"
"9824","530330052004021","11.2",0.00112970555234895,"530330052004"
"9825","530330052004020","11.2",0.000601861372763502,"530330052004"
"9826","530330051002014","11.2",0.000115815137560954,"530330051002"
"9827","530330052003006","11.2",0.0012990743061505,"530330052003"
"9828","530330051003014","11.2",0.0015169170648961,"530330051003"
"9829","530330052003018","11.2",0.0036470157791594,"530330052003"
"9830","530330052005005","11.2",0.00299406802992791,"530330052005"
"9831","530330052005010","11.2",0.00303310847103555,"530330052005"
"9832","530330052002000","11.2",0.00298434420258883,"530330052002"
"9833","530330052002009","11.2",0.00206058060537646,"530330052002"
"9834","530330061003017","7.1",0.00631329051751388,"530330061003"
"9835","530330078004029","5.1",0.00172523197679801,"530330078004"
"9836","530330078003002","5.1",0.00371601399825415,"530330078003"
"9837","530330063001012","6.5",0.00394700012146937,"530330063001"
"9838","530330078002009","5.1",0.00164989597259718,"530330078002"
"9839","530330063002004","6.5",0.00717008805397767,"530330063002"
"9840","530330080014003","13.1",0.00453497633780693,"530330080014"
"9841","530330099004046","2.1",0.00575487994142926,"530330099004"
"9842","530330099004068","2.1",0.00884890961574394,"530330099004"
"9843","530330094004014","3.6",0.00278208916546916,"530330094004"
"9844","530330094003017","3.6",0.000232353485655158,"530330094003"
"9845","530330100021004","3.6",0.00336532536816898,"530330100021"
"9846","530330100022003","3.6",0.00134508057544766,"530330100022"
"9847","530330100021006","3.6",0.00266754106856907,"530330100021"
"9848","530330094003023","3.6",0.00210801071214715,"530330094003"
"9849","530330094003007","3.6",0.00157888174637169,"530330094003"
"9850","530330112002039","3.1",0.000801939010589799,"530330112002"
"9851","530330099004037","2.1",0.00489157168623473,"530330099004"
"9852","530330099004060","2.1",0.00682562622260693,"530330099004"
"9853","530330032004012","10.3",0.00583204461769612,"530330032004"
"9854","530330112002059","3.1",0.00830191465502522,"530330112002"
"9855","530330112003017","3.1",0.00830037640884122,"530330112003"
"9856","530330057001050","12.1",0.00238876834259038,"530330057001"
"9857","530330081001017","13.2",0.0059633893879467,"530330081001"
"9858","530330049005013","11.1",0.00211552147313684,"530330049005"
"9859","530330092001006","13.3",0.0105662665425612,"530330092001"
"9860","530330031005001","10.3",0.00354200070326899,"530330031005"
"9861","530330118002002","4.1",0.00377507990353626,"530330118002"
"9862","530330114021029","2.4",0.00305836928260744,"530330114021"
"9863","530330121002003","1.1",0.00466430227204622,"530330121002"
"9864","530330117004010","3.4",0.00395185382423457,"530330117004"
"9865","530330058023002","12.2",0.000657000275353542,"530330058023"
"9866","530330032005011","10.3",0.00202615634605405,"530330032005"
"9867","530330032003007","10.3",0.000254832602791646,"530330032003"
"9868","530330015001001","10.1",0.000698909655762794,"530330015001"
"9869","530330016002023","10.1",0,"530330016002"
"9870","530330031002001","10.3",0.00020912658604729,"530330031002"
"9871","530330031002010","10.3",0.00646352066979149,"530330031002"
"9872","530330060002003","12.3",0.00271475069506062,"530330060002"
"9873","530330060003002","12.3",0.000695214722186865,"530330060003"
"9874","530330060003025","12.3",0.0007884442261042,"530330060003"
"9875","530330060003023","12.3",0.00273701790715328,"530330060003"
"9876","530330060003012","12.3",0.000163883599034851,"530330060003"
"9877","530330060003016","12.3",0.00101296552727371,"530330060003"
"9878","530330049001007","11.1",0.00241461592582559,"530330049001"
"9879","530330048002019","11.1",0.000855331791402658,"530330048002"
"9880","530330049001004","11.1",0.00248057591919421,"530330049001"
"9881","530330049004017","11.1",0.00161045999134686,"530330049004"
"9882","530330049004019","11.1",0.00158025991775471,"530330049004"
"9883","530330049003011","11.1",0.000415219421856867,"530330049003"
"9884","530330024003011","7.4",0.00243460400619155,"530330024003"
"9885","530330024001007","7.4",0.000264469092607688,"530330024001"
"9886","530330024002003","7.4",0.00120155979520246,"530330024002"
"9887","530330039001000","7.4",0.000661554360801483,"530330039001"
"9888","530330039002013","7.4",0.001410501827241,"530330039002"
"9889","530330038001010","7.3",6.49512577199994e-05,"530330038001"
"9890","530330042004003","7.3",0.000202131609648708,"530330042004"
"9891","530330042004019","7.3",0.00045589466306638,"530330042004"
"9892","530330042005024","7.3",0.000223415848436446,"530330042005"
"9893","530330042004015","7.3",0.000100241898806764,"530330042004"
"9894","530330042004027","7.3",0.00211688919452751,"530330042004"
"9895","530330042003004","7.3",5.08075377513737e-05,"530330042003"
"9896","530330039001023","7.4",0.00142443129604357,"530330039001"
"9897","530330042002005","7.3",0.000394376347086339,"530330042002"
"9898","530330042002006","7.3",0.000228359284541985,"530330042002"
"9899","530330066002009","11.3",0.000101726210294829,"530330066002"
"9900","530330066002017","11.3",0.000341132115595054,"530330066002"
"9901","530330066001003","11.3",0.00065926081680183,"530330066001"
"9902","530330065001006","6.3",0.0015745881730742,"530330065001"
"9903","530330065001002","6.3",0.00443786601233399,"530330065001"
"9904","530330065002003","6.3",0.00240996128779677,"530330065002"
"9905","530330065002004","6.3",0.0144528992941827,"530330065002"
"9906","530330065003005","6.3",0.0119416286255665,"530330065003"
"9907","530330082001019","6.1",0.00371865750604583,"530330082001"
"9908","530330081002012","13.2",0.0144399764559622,"530330081002"
"9909","530330082001017","6.1",0.00408591940380106,"530330082001"
"9910","530330082001016","6.1",0.00394571115793439,"530330082001"
"9911","530330082002002","6.1",0.00634730053349761,"530330082002"
"9912","530330081002031","13.2",0.00849639046429796,"530330081002"
"9913","530330081001028","13.2",0.00414257711864251,"530330081001"
"9914","530330081001036","13.2",0.00901861335885771,"530330081001"
"9915","530330081001037","13.2",0.00312967007175064,"530330081001"
"9916","530330081001032","13.2",0.00251503132787273,"530330081001"
"9917","530330082001029","6.1",0.000645585729102497,"530330082001"
"9918","530330085001004","6.1",0.014865213052446,"530330085001"
"9919","530330082001033","6.1",0.0115525316612977,"530330082001"
"9920","530330093002049","3.3",0.00269542174571053,"530330093002"
"9921","530330093002047","3.3",0.0028516606757287,"530330093002"
"9922","530330094002026","3.6",0.00772086746025154,"530330094002"
"9923","530330088002007","5.3",0.00493023759104847,"530330088002"
"9924","530330088001011","5.3",0.00556035778949607,"530330088001"
"9925","530330088001023","5.3",0.00490658291906202,"530330088001"
"9926","530330099004075","2.1",0.00744641502095353,"530330099004"
"9927","530330116003011","1.2",0.00554052368272759,"530330116003"
"9928","530330044002013","7.2",0.00488023325133189,"530330044002"
"9929","530330099004084","2.1",0.00775490282062331,"530330099004"
"9930","530330101001008","4.2",0.00398623368562731,"530330101001"
"9931","530339901000020","9.1",0.00416862920475974,"530339901000"
"9932","530339901000030","9.1",0.00580234739385439,"530339901000"
"9933","530339901000016","9.1",0.00514564073923473,"530339901000"
"9934","530339901000027","9.1",0.00282862102567081,"530339901000"
"9935","530339901000045","9.1",0.00407484729529007,"530339901000"
"9936","530339901000034","9.1",0.00276143398605076,"530339901000"
"9937","530339901000005","9.1",0.00208723070653004,"530339901000"
"9938","530339901000033","9.1",0.00376177435372717,"530339901000"
"9939","530339901000019","9.1",0.00171093662699132,"530339901000"
"9940","530339901000004","9.1",0.00110112092710649,"530339901000"
"9941","530330260011031","4.1",0.00314877882433703,"530330260011"
"9942","530339901000025","9.1",0.0041581312298191,"530339901000"
"9943","530330260011006","4.1",0.00866067408718289,"530330260011"
"9944","530339901000031","9.1",0.0045456231492945,"530339901000"
"9945","530339901000026","9.1",0.000859900791803928,"530339901000"
"9946","530339901000008","9.1",0.0121734517411591,"530339901000"
"9947","530330260011028","4.1",0.00196954230244027,"530330260011"
"9948","530339901000037","9.1",0.000283445323397117,"530339901000"
"9949","530339901000011","9.1",0.00472385543495326,"530339901000"
"9950","530339901000010","9.1",0.000209492922148651,"530339901000"
"9951","530339901000050","9.1",0.000254984146891398,"530339901000"
"9952","530339901000018","9.1",0.00309713589581903,"530339901000"
"9953","530339901000013","9.1",0.00344076960887578,"530339901000"
"9954","530339901000024","9.1",0.00347529628201387,"530339901000"
"9955","530339901000015","9.1",0.0047873098612611,"530339901000"
"9956","530339901000022","9.1",0.00423301678439562,"530339901000"
"9957","530339901000009","9.1",0.00270521149803536,"530339901000"
"9958","530330260011026","4.1",0.000181092393896573,"530330260011"
"9959","530339901000014","9.1",0.00201981037857797,"530339901000"
"9960","530339901000043","9.1",0.00403192224219948,"530339901000"
"9961","530339901000036","9.1",0.00210915980973937,"530339901000"
"9962","530339901000012","9.1",0.00240870202804546,"530339901000"
"9963","530339901000023","9.1",0.0028001598491651,"530339901000"
"9964","530339901000029","9.1",0.00209049674317824,"530339901000"
"9965","530339901000028","9.1",0.00026478225683599,"530339901000"
"9966","530339901000044","9.1",0.00206273543166856,"530339901000"
"9967","530339901000035","9.1",0.0030502449410842,"530339901000"
"9968","530339901000032","9.1",0.00218614495930402,"530339901000"
"9969","530339901000007","9.1",0.00196125500724244,"530339901000"
"9970","530330264005008","3.1",0.00469677834846711,"530330264005"
"9971","530339901000021","9.1",0.000248685361927018,"530339901000"
"9972","530330067001001","12.3",0.000708313082241367,"530330067001"
"9973","530330016002016","10.1",0.00428509705841639,"530330016002"
"9974","530330093002030","3.3",0.000752375171966226,"530330093002"
"9975","530330040002003","7.5",0.00409540819380974,"530330040002"
"9976","530330109002041","3.2",0.00111691480567765,"530330109002"
"9977","530330015002007","10.1",0.00526021477758313,"530330015002"
"9978","530330093002058","3.3",0.0013787985506471,"530330093002"
"9979","530330041004013","7.5",0.00267381413262557,"530330041004"
"9980","530330114022012","2.4",0.00341165660183386,"530330114022"
"9981","530330098003029","1.3",0.000695508274686933,"530330098003"
"9982","530330031003014","10.3",0.00390829562047966,"530330031003"
"9983","530330032005001","10.3",0.00284024087070824,"530330032005"
"9984","530330097012001","1.4",0.00249752781467092,"530330097012"
"9985","530330049005011","11.1",0.00262070931506739,"530330049005"
"9986","530330002006020","8.2",0.0048316406569977,"530330002006"
"9987","530330057003011","12.1",0.00267300228076825,"530330057003"
"9988","530330058023064","12.2",0.0035403665676714,"530330058023"
"9989","530330106001002","1.2",0.0054536841471336,"530330106001"
"9990","530330117001006","3.4",0.00505637918440299,"530330117001"
"9991","530330105004011","1.3",0.00324500988058248,"530330105004"
"9992","530330095003012","4.4",0.00462329001758513,"530330095003"
"9993","530330044002014","7.2",0.0047715216046122,"530330044002"
"9994","530330062003011","7.1",0.00592798333033259,"530330062003"
"9995","530330102002029","4.3",0.00306630745700249,"530330102002"
"9996","530330053021012","7.2",0.00252630774687212,"530330053021"
"9997","530330060002031","12.3",0.00154183107676841,"530330060002"
"9998","530330097013005","1.4",0.0053945876725875,"530330097013"
"9999","530330027004003","9.4",0,"530330027004"
"10000","530330075003011","6.2",0,"530330075003"
"10001","530330098001012","1.3",0,"530330098001"
"10002","530330072001081","11.3",0.00342273766531361,"530330072001"
"10003","530330085001023","6.1",0,"530330085001"
"10004","530330095001054","4.4",0.0165930527325462,"530330095001"
"10005","530330035002021","9.3",0,"530330035002"
"10006","530330102004032","4.3",0.00654644234237509,"530330102004"
"10007","530330056003007","12.1",0.00594822246668982,"530330056003"
"10008","530330088003011","5.3",0.00365263365833343,"530330088003"
"10009","530330005003013","9.1",0.00366006064096902,"530330005003"
"10010","530330058022010","12.2",0.157344000263024,"530330058022"
"10011","530330062001023","7.1",0.00343668206526998,"530330062001"
"10012","530330074022000","6.2",0.00179096926514609,"530330074022"
"10013","530330073001011","11.3",0.0106510920487591,"530330073001"
"10014","530330080011010","13.1",0.00582698606744631,"530330080011"
"10015","530330046002001","9.4",0.00261164445417261,"530330046002"
"10016","530330098004011","1.3",0.00247648447045887,"530330098004"
"10017","530330095004011","4.4",0.00518624249206385,"530330095004"
"10018","530330014002006","10.1",0.00670675770776993,"530330014002"
"10019","530330073001004","11.3",0.00214357742966323,"530330073001"
"10020","530330056005010","12.1",0.000398250339811431,"530330056005"
"10021","530330104024016","3.5",0.00315142027152033,"530330104024"
"10022","530330117002012","3.4",0.00116622392902777,"530330117002"
"10023","530330063002010","6.5",0.00552006621212476,"530330063002"
"10024","530330058022022","12.2",0.00374828277650521,"530330058022"
"10025","530330049005000","11.1",0.00255310663987158,"530330049005"
"10026","530330079005002","5.3",0.00387408165139808,"530330079005"
"10027","530330107012000","2.2",0.00802112372267345,"530330107012"
"10028","530330100021019","3.6",0.0022364927797602,"530330100021"
"10029","530330022003014","7.4",0.00236018629615043,"530330022003"
"10030","530330065001004","6.3",0.00992316799585147,"530330065001"
"10031","530330103002016","4.2",0.00160380351968534,"530330103002"
"10032","530330115001016","2.4",0.00219346601609747,"530330115001"
"10033","530330016001005","10.1",0.00394725845750058,"530330016001"
"10034","530330089001017","5.1",0.00313543951811943,"530330089001"
"10035","530330112002034","3.1",0.00246273214057724,"530330112002"
"10036","530330096004015","1.4",0.00529502790776577,"530330096004"
"10037","530330073003030","11.3",0.00349242949112699,"530330073003"
"10038","530330080022003","13.1",0.00755052852590343,"530330080022"
"10039","530330100022018","3.6",0.0034038699884529,"530330100022"
"10040","530330049003007","11.1",0.0011434329118633,"530330049003"
"10041","530330017012011","9.3",0.00276926864142492,"530330017012"
"10042","530330002004014","8.2",0.00496006751583436,"530330002004"
"10043","530330096005029","1.4",0.00266768450363897,"530330096005"
"10044","530330077001025","5.3",0.0043189908011007,"530330077001"
"10045","530330032003021","10.3",0.00396650611350313,"530330032003"
"10046","530330029001011","9.3",0.00396717490136285,"530330029001"
"10047","530330095003059","4.4",0.00349829858177085,"530330095003"
"10048","530330097022000","1.3",0.00254805731090889,"530330097022"
"10049","530330104013003","3.5",0.0043965143404719,"530330104013"
"10050","530330080012007","13.1",0.00458452679681428,"530330080012"
"10051","530330039002015","7.4",0.00206957559770778,"530330039002"
"10052","530330118001014","4.1",0.00230758143771387,"530330118001"
"10053","530330098001000","1.3",0.00186923866717891,"530330098001"
"10054","530330054003000","11.1",0.00146754667238151,"530330054003"
"10055","530330114013001","2.4",0.00308608281719887,"530330114013"
"10056","530330060003019","12.3",0.00093476061283066,"530330060003"
"10057","530330099004034","2.1",0.00484314405884529,"530330099004"
"10058","530330047004007","10.4",0.00416562989003148,"530330047004"
"10059","530330086001008","6.1",0.00340606636087667,"530330086001"
"10060","530330053023029","7.2",0.00319390573356072,"530330053023"
"10061","530330113005015","2.5",0.00748997250541931,"530330113005"
"10062","530330100022015","3.6",0.00238777589035811,"530330100022"
"10063","530330056004013","12.1",0.00130113697977449,"530330056004"
"10064","530330069002023","12.3",0.000826044224378298,"530330069002"
"10065","530330100024007","3.6",0.0015571664673385,"530330100024"
"10066","530330053023050","7.2",0.00314744978040719,"530330053023"
"10067","530330048003042","11.1",0.00245126036658593,"530330048003"
"10068","530330067001009","12.3",0.000898855696445968,"530330067001"
"10069","530330012001010","8.1",0.00328177163616084,"530330012001"
"10070","530330050003007","11.2",0.000861937471145994,"530330050003"
"10071","530330032006045","10.3",0.000559898705118362,"530330032006"
"10072","530330059005009","12.3",0.000263585233802645,"530330059005"
"10073","530330066002015","11.3",0.00237940502605861,"530330066002"
"10074","530330095003057","4.4",0.0108006942699888,"530330095003"
"10075","530330075002002","6.2",0.0151247523082761,"530330075002"
"10076","530330062001062","7.1",0.000208488135529604,"530330062001"
"10077","530330119001028","4.1",0.00146879861634267,"530330119001"
"10078","530330058023046","12.2",5.00642802942136e-05,"530330058023"
"10079","530330036004016","9.4",0.00251165083171861,"530330036004"
"10080","530330028003001","9.3",0.000835294599268704,"530330028003"
"10081","530330007004000","8.2",0.00912786793067637,"530330007004"
"10082","530330067004024","12.3",0.000307118018689665,"530330067004"
"10083","530330041003016","7.5",0.00526306599349444,"530330041003"
"10084","530330096003007","1.4",0.0146802812705584,"530330096003"
"10085","530330054002040","11.1",0.00369830859370261,"530330054002"
"10086","530330090002015","5.2",0,"530330090002"
"10087","530330049003001","11.1",0.0112116825509787,"530330049003"
"10088","530330120003002","1.1",0.00795485988723009,"530330120003"
"10089","530330090001006","5.2",0.00786367178009199,"530330090001"
"10090","530330020001022","8.1",0.0130833998187466,"530330020001"
