,GEOID10,Land_Area,Water_Area
8939,530330029001018,21097,0
8940,530330030001027,82634,0
8941,530330033001002,62396,0
8942,530330029003008,10739,0
8943,530330034002007,20439,0
8944,530330061001013,21038,0
8945,530330066002016,20722,0
8946,530330066001000,20964,0
8947,530330066001001,11246,0
8948,530330061002005,16522,0
8949,530330061002003,16517,0
8950,530330066001041,895,0
8951,530330067002025,1409,0
8952,530330072001002,8884,0
8953,530330072002000,20538,0
8954,530330073003019,7550,0
8955,530330112002005,9151,0
8956,530330093003133,11230,0
8957,530330081003001,28338,0
8958,530330081002006,983,0
8959,530330072001063,24587,0
8960,530330073003028,30619,0
8961,530330081001000,75002,0
8962,530330072001006,7511,0
8963,530330109002112,8841,0
8964,530330101004006,37783,0
8965,530330101004015,36134,0
8966,530330062001006,52187,0
8967,530330098001008,15449,0
8968,530330093003090,10579,0
8969,530330104021000,2498,0
8970,530330093003140,23714,0
8971,530330093002067,15027,0
8972,530330111012016,1881,0
8973,530330047003006,1733,0
8974,530330047002011,40637,0
8975,530330053023015,193,0
8976,530330106002008,0,44643
8977,530330106001004,38645,0
8978,530330106003001,1847,0
8979,530330106001023,20525,0
8980,530330115003002,14297,0
8981,530330116006014,32610,0
8982,530330116001010,4078,0
8983,530330116002014,15156,0
8984,530330116003001,16085,0
8985,530330116004008,20767,0
8986,530330120003017,26362,0
8987,530330119001019,15801,0
8988,530330015002001,9774,0
8989,530330058022023,40069,0
8990,530330058023078,20416,0
8991,530330058023049,26685,0
8992,530330116005010,12255,0
8993,530330097012007,12256,0
8994,530330097014010,12366,0
8995,530330097011000,15562,0
8996,530330097024020,17649,0
8997,530330103004006,13824,0
8998,530330103004015,7581,0
8999,530330103001013,12343,0
9000,530330103003004,12328,0
9001,530330059005018,1548,0
9002,530330069002012,9447,0
9003,530330067002033,12744,0
9004,530330072001020,9155,0
9005,530330072001030,3567,0
9006,530330072003001,2517,0
9007,530330072001074,1910,0
9008,530330072002016,9072,0
9009,530330050001022,10661,0
9010,530330050001037,11653,0
9011,530330050001020,8377,0
9012,530330046001026,7173,0
9013,530330050001019,9372,0
9014,530330054004000,12904,0
9015,530330077004000,12746,0
9016,530330077002002,11596,0
9017,530330077002009,12740,0
9018,530330077002010,5803,0
9019,530330077001013,3799,0
9020,530330077001015,1125,0
9021,530330077003001,26385,0
9022,530330077004011,10869,0
9023,530330077001019,3542,0
9024,530330077001020,18448,0
9025,530330077003013,2204,0
9026,530330077001017,11189,0
9027,530330077001022,9526,0
9028,530330077001023,15955,0
9029,530330042003041,9245,0
9030,530330099004097,1418,0
9031,530330081001016,15943,0
9032,530330073001007,22966,0
9033,530330114021018,5392,0
9034,530330095002057,33398,0
9035,530330019001022,1522,0
9036,530330053023022,1708,0
9037,530330066001020,1314,0
9038,530330095002020,352,0
9039,530330060002032,3969,0
9040,530330112002036,963,0
9041,530330072001083,976,0
9042,530330082001003,1615,0
9043,530330054002014,3456,0
9044,530330057005022,422,0
9045,530330097011020,10709,0
9046,530330101002026,13126,0
9047,530330056004002,8746,0
9048,530330060002028,10256,0
9049,530330111014010,65346,0
9050,530330101003001,24386,0
9051,530330115003016,22305,0
9052,530330094005008,25167,0
9053,530330093001048,10660,0
9054,530330119004017,85853,0
9055,530330119004011,1418,0
9056,530330119001011,2292,0
9057,530330119001027,16769,0
9058,530330098001010,928,0
9059,530330044001014,14774,0
9060,530330044003000,1989,0
9061,530330025002001,3133,0
9062,530330062001015,17304,0
9063,530330024003018,15406,0
9064,530330024003005,17329,0
9065,530330024003020,17319,0
9066,530330038001001,15606,0
9067,530330038001012,19746,0
9068,530330043013002,19730,0
9069,530330043022004,20982,0
9070,530330017021009,16323,0
9071,530330017021016,8230,0
9072,530330017011006,16253,0
9073,530330014001009,15093,0
9074,530330004023017,852,0
9075,530330004022013,649,0
9076,530330017013010,23171,0
9077,530330017013019,9819,0
9078,530330017013020,20523,0
9079,530330017013016,64369,0
9080,530330052004016,69949,0
9081,530330052004022,15217,0
9082,530330051003012,21027,0
9083,530330061003000,5462,0
9084,530330052003028,7536,0
9085,530330058023017,0,207989
9086,530330052005008,11900,0
9087,530330052003004,7858,0
9088,530330052002010,20393,0
9089,530330061003015,13396,0
9090,530330066002005,13368,0
9091,530330066002004,9444,0
9092,530330061003019,13487,0
9093,530330066002002,9456,0
9094,530330061002006,9520,0
9095,530330078003001,27131,0
9096,530330093002032,9457,0
9097,530330099002009,16604,0
9098,530330112002010,15514,0
9099,530330099004061,17112,0
9100,530330073001002,13840,0
9101,530330072002013,17171,0
9102,530330110022039,14620,0
9103,530330095001012,14676,0
9104,530330093003082,14036,0
9105,530330053023004,29955,0
9106,530330066001014,20702,0
9107,530330058023066,20577,0
9108,530330043013012,20275,0
9109,530330080013014,22316,0
9110,530330082001004,20078,0
9111,530330060002005,36598,0
9112,530330086003002,14308,0
9113,530330080013028,9442,0
9114,530330113002004,10503,0
9115,530330054004005,35892,0
9116,530330031004016,6857,0
9117,530330031004014,4595,0
9118,530330031004011,42235,0
9119,530330032006039,9162,0
9120,530330032006044,4560,0
9121,530330022003016,3665,0
9122,530330040001001,9109,0
9123,530330024001009,63686,0
9124,530330009002018,20502,0
9125,530330113003010,20453,0
9126,530330113003012,20373,0
9127,530330109002025,142542,0
9128,530330093003167,24458,0
9129,530330109002010,88925,0
9130,530330109002026,9864,0
9131,530330109002022,20618,0
9132,530330109002018,20571,0
9133,530330109002067,20843,0
9134,530330081001006,20939,0
9135,530330081001053,34104,0
9136,530330082001018,46070,0
9137,530330078001027,40600,0
9138,530330095001018,4172,0
9139,530330095001071,13534,0
9140,530330095004000,4711,0
9141,530330095001072,2848,0
9142,530330101001035,37583,0
9143,530330095003060,58008,0
9144,530330101004005,6147,0
9145,530330101004008,54725,0
9146,530330034002003,205135,0
9147,530330029002020,12512,0
9148,530330034001010,10058,0
9149,530330034003005,12442,0
9150,530330034003006,15976,0
9151,530330034003015,50269,0
9152,530330034003013,9451,0
9153,530330034002017,5848,0
9154,530330035002012,4208,0
9155,530330034003010,2854,0
9156,530330048001002,31994,0
9157,530330035003007,39260,0
9158,530330117002005,16768,0
9159,530330093001023,11680,0
9160,530330063003001,167330,0
9161,530330108001017,12737,0
9162,530330108001014,2536,0
9163,530330006004020,20927,0
9164,530330030001016,20039,0
9165,530330060001018,29456,0
9166,530330113001000,9239,0
9167,530330081001018,20837,0
9168,530330083002011,20035,0
9169,530330012004009,16246,0
9170,530330073001030,15386,0
9171,530330052002004,16234,0
9172,530330015002008,17390,0
9173,530330041005006,12837,0
9174,530330120003010,16325,0
9175,530330120003018,9402,0
9176,530330120001004,10808,0
9177,530330120001008,18083,0
9178,530330115003009,21572,0
9179,530330115003013,16170,0
9180,530330116004001,17457,0
9181,530330115002027,37464,0
9182,530330016003002,14163,0
9183,530330121002020,999,0
9184,530330103002003,15326,0
9185,530330103003011,8926,0
9186,530330111014005,8010,0
9187,530330097024003,15354,0
9188,530330097024000,49877,0
9189,530330097024017,14498,0
9190,530330097023005,11392,0
9191,530330096004005,19363,0
9192,530330096004007,8748,0
9193,530330096005018,8584,0
9194,530330096004013,8752,0
9195,530330041003017,8677,0
9196,530330078002003,3334,0
9197,530330110023005,1325,0
9198,530330104012008,9572,0
9199,530330104023012,9575,0
9200,530330104011006,9165,0
9201,530330115001003,9162,0
9202,530330115001005,9583,0
9203,530330107012012,60956,0
9204,530330115001008,12483,0
9205,530330115001017,13208,0
9206,530330115001015,14042,0
9207,530330115001013,12756,0
9208,530330115001014,20840,0
9209,530330114011006,10405,0
9210,530330115001023,12081,0
9211,530330005003018,19695,0
9212,530330014001007,16680,0
9213,530330014001013,908,0
9214,530330014002005,18308,0
9215,530330017024008,14235,0
9216,530330051001005,13931,0
9217,530330051001022,7954,0
9218,530330051001001,6815,0
9219,530330093003057,6985,0
9220,530330058023045,1056,0
9221,530330104012027,15068,0
9222,530330114021012,7406,0
9223,530330041005013,8022,0
9224,530330057001041,6180,0
9225,530330008001001,5502,0
9226,530330093003100,5349,0
9227,530330109001028,13197,0
9228,530330057001025,18201,0
9229,530330093003072,18160,0
9230,530330080013009,18100,0
9231,530330092002029,12051,0
9232,530330048003010,19771,0
9233,530330056003024,8255,0
9234,530330093003177,7388,0
9235,530330100021020,3657,0
9236,530330101005024,10795,0
9237,530330104021025,4381,0
9238,530330104022015,20511,0
9239,530330104011002,16214,0
9240,530330102001003,16157,0
9241,530330102001032,33041,0
9242,530330047002013,10049,0
9243,530330099004001,69636,0
9244,530330100012024,30874,0
9245,530330042003023,51281,0
9246,530330042003019,21416,0
9247,530330042003013,0,91594
9248,530330042003046,2482,0
9249,530330038002014,28434,0
9250,530330114021001,4927,0
9251,530330114023000,0,6360
9252,530330114023013,0,31907
9253,530330114022019,0,53296
9254,530330114022004,0,1243086
9255,530330114022011,0,31366
9256,530330113005005,0,51829
9257,530330113003007,0,54243
9258,530330113003004,0,64574
9259,530330113001024,5073,0
9260,530330113004011,0,3983
9261,530330113003006,1194,0
9262,530330058014028,7871,0
9263,530330078003026,24522,0
9264,530330080022014,452,0
9265,530330080022015,85089,0
9266,530330080021005,71055,0
9267,530330080021001,1118,0
9268,530330081001009,86690,0
9269,530330081003008,8865,0
9270,530330080021003,349,0
9271,530330081001002,33911,0
9272,530330099004087,8588,0
9273,530330099002010,20061,0
9274,530330094004012,20409,0
9275,530330093003001,19947,0
9276,530330100021005,23289,0
9277,530330100022014,10000,0
9278,530330094005011,10195,0
9279,530330094002049,8081,0
9280,530330094002041,11999,0
9281,530330094002042,10658,0
9282,530330094002058,20518,0
9283,530330094002057,21076,0
9284,530330094002045,20431,0
9285,530330094003025,20871,0
9286,530330094003027,20386,0
9287,530330100022000,20388,0
9288,530330100022008,33205,0
9289,530330019003014,17156,0
9290,530330052003017,18828,0
9291,530330052003016,381,0
9292,530330109001045,24253,0
9293,530330006005003,20236,0
9294,530330094002013,11990,0
9295,530330060002001,11669,0
9296,530330099004055,11658,0
9297,530330018001011,10792,0
9298,530330109001039,11628,0
9299,530330059001004,11206,0
9300,530330095001028,13021,0
9301,530330110021009,13059,0
9302,530330095004017,15335,0
9303,530330048001003,11500,0
9304,530330032006043,523,0
9305,530330032006046,16592,0
9306,530330032007009,16288,0
9307,530330032007014,16665,0
9308,530330032005000,21189,0
9309,530330032007019,20446,0
9310,530330032002001,2720,0
9311,530330035002026,0,745
9312,530330006005005,32414,0
9313,530330048002002,12547,0
9314,530330002004003,850,0
9315,530330002004013,12571,0
9316,530330002005006,12247,0
9317,530330007003003,2442,0
9318,530330007003005,2723,0
9319,530330002002007,13437,0
9320,530330069001001,6904,0
9321,530330060002000,79490,0
9322,530330068002002,252311,0
9323,530330060003020,813,0
9324,530330049001006,389,0
9325,530330049001016,26945,0
9326,530330049005004,73654,0
9327,530330049004012,6579,0
9328,530330049003008,15478,0
9329,530330049003003,11032,0
9330,530330049004011,285,0
9331,530330049001014,2293,0
9332,530330024003008,3136,0
9333,530330024002008,4054,0
9334,530330022003021,5646,0
9335,530330039001009,40284,0
9336,530330024001017,3120,0
9337,530330039001019,3117,0
9338,530330039001014,608,0
9339,530330048001011,19128,0
9340,530330048001012,16618,0
9341,530330035003016,10491,0
9342,530330017011016,12049,0
9343,530330028004002,8691,0
9344,530330073003027,9466,0
9345,530330073002016,5022,0
9346,530330065001030,906,0
9347,530330065003003,4879,0
9348,530330073002013,9295,0
9349,530330065001035,10408,0
9350,530330061001025,19650,0
9351,530330082003002,20831,0
9352,530330081001035,20646,0
9353,530330082001030,8020,0
9354,530330081002023,14550,0
9355,530330081002025,19310,0
9356,530330085001022,83861,0
9357,530330092002006,147567,0
9358,530330092002027,15950,0
9359,530330094002000,10536,0
9360,530330088001022,30830,0
9361,530330088002008,10578,0
9362,530330087002006,5774,0
9363,530330088003007,10548,0
9364,530330088003006,10497,0
9365,530330088001019,3365,0
9366,530330088002010,20480,0
9367,530330078001002,7219,0
9368,530330099004106,20249,0
9369,530330008002016,11436,0
9370,530330060002045,6545,0
9371,530330099004081,20761,0
9372,530330053023036,20815,0
9373,530330097022001,20270,0
9374,530330111014015,9536,0
9375,530330103001000,23527,0
9376,530330101002022,13216,0
9377,530330103002007,19149,0
9378,530330102003004,12645,0
9379,530330102003002,12645,0
9380,530330101002025,16873,0
9381,530330102001016,6632,0
9382,530330102001001,62466,0
9383,530330102003001,267,0
9384,530330102001035,21017,0
9385,530330051002023,17567,0
9386,530330051002024,21300,0
9387,530330051003017,41141,0
9388,530330051002015,20630,0
9389,530330054002020,19659,0
9390,530330054002035,15820,0
9391,530330054002001,16668,0
9392,530330051001016,16864,0
9393,530330052004009,20747,0
9394,530330041004015,31418,0
9395,530330041003009,5563,0
9396,530330041004014,4215,0
9397,530330041003005,370,0
9398,530330041003011,9198,0
9399,530330041006000,2997,0
9400,530330063001009,16246,0
9401,530330063004001,9615,0
9402,530330063002028,5700,0
9403,530330063004018,5211,0
9404,530330063003009,92140,0
9405,530330063002007,34091,0
9406,530330063002018,2595,0
9407,530330063002017,23216,0
9408,530330063002011,935,0
9409,530330093002012,45710,0
9410,530330093003104,31151,0
9411,530330099004065,706,0
9412,530330043021011,4904,0
9413,530330069002016,0,4673535
9414,530330083002010,0,2196475
9415,530330081001055,0,8098941
9416,530330069002011,0,4250599
9417,530330095001034,2552,0
9418,530330093003045,5157,0
9419,530330093003158,27084,0
9420,530330080013005,19259,0
9421,530330071001017,11398,0
9422,530330113001017,11602,0
9423,530330006003002,40698,0
9424,530330078001015,13536,0
9425,530330004011001,21012,0
9426,530330058013009,8711,0
9427,530330042005016,21212,0
9428,530330035002033,16672,0
9429,530330099001000,16390,0
9430,530330047002046,18612,0
9431,530330016001001,4627,0
9432,530330056001010,20778,0
9433,530330035003027,45787,0
9434,530330015001014,6568,0
9435,530330015001022,7235,0
9436,530330031005028,13084,0
9437,530330111014019,21836,0
9438,530330113002005,10011,0
9439,530330113003014,19163,0
9440,530330048001023,12023,0
9441,530330048002003,20590,0
9442,530330048002018,48963,0
9443,530330048002024,20608,0
9444,530330048003049,26090,0
9445,530330059001032,6655,0
9446,530330059005024,9191,0
9447,530330059005023,11523,0
9448,530330042005006,12152,0
9449,530330042005004,10147,0
9450,530330042005009,23382,0
9451,530330043011009,13374,2743
9452,530330010001000,11631,0
9453,530330008001013,20671,0
9454,530330008002014,8240,0
9455,530330008002013,7346,0
9456,530330022001003,21939,0
9457,530330022001014,12936,0
9458,530330022001018,53525,0
9459,530330009001012,7962,0
9460,530330100023006,12075,0
9461,530330100023007,14480,0
9462,530330017013011,250,0
9463,530330013003003,9871,0
9464,530330017011003,384,0
9465,530330017012012,9169,0
9466,530330013003004,10581,0
9467,530330018003001,12742,0
9468,530330018002012,8931,0
9469,530330018002003,9056,0
9470,530330018002011,7773,0
9471,530330030001007,7738,0
9472,530330029003012,3886,0
9473,530330061001014,16380,0
9474,530330061003013,16262,0
9475,530330061001021,16312,0
9476,530330073003012,16325,0
9477,530330072001047,17133,0
9478,530330073003016,17680,0
9479,530330073003026,16325,0
9480,530330093003137,11449,0
9481,530330072001066,16187,0
9482,530330072001080,7771,0
9483,530330073003033,6528,0
9484,530330081002007,14563,0
9485,530330082001005,19785,0
9486,530330081001042,13204,0
9487,530330081001005,8665,0
9488,530330042003039,8658,0
9489,530330026002019,11369,0
9490,530330052003015,19545,0
9491,530330083002012,18404,0
9492,530330036001034,27432,0
9493,530330109001032,24886,0
9494,530330114021030,34440,0
9495,530330072002012,67377,0
9496,530330092002018,119464,0
9497,530330006004024,2396,0
9498,530330009002022,52893,0
9499,530330006004021,0,13837
9500,530330114021016,0,580953
9501,530330100012003,809,0
9502,530330070003018,20236,0
9503,530330032002010,0,2469732
9504,530330016001008,6485,0
9505,530330015001000,0,214991
9506,530330016002019,3548,0
9507,530330067002034,44971,0
9508,530330016002011,2689,0
9509,530330016001006,1361,0
9510,530330016002021,17077,0
9511,530330016001018,1702,0
9512,530330016003018,711,0
9513,530330031002011,6816,0
9514,530330031001007,8642,0
9515,530330031004009,25000,0
9516,530330031003001,10607,0
9517,530330084003012,4400,0
9518,530330086003009,12020,0
9519,530330075004012,6147,0
9520,530330099004020,352,0
9521,530330099004073,20778,0
9522,530330099004047,19918,0
9523,530330094002004,17469,0
9524,530330087001021,16693,0
9525,530330095002058,10284,0
9526,530330101005020,9689,0
9527,530330039002003,841,0
9528,530330042005000,4560,0
9529,530330042004018,9500,0
9530,530330042004011,20401,0
9531,530330109002114,8238,0
9532,530330109002102,18161,0
9533,530330109001014,7808,0
9534,530330104021007,35337,0
9535,530330104021014,20314,0
9536,530330109002077,15080,0
9537,530330109001008,20834,0
9538,530330007003008,16020,0
9539,530330062001067,20643,0
9540,530330002001000,49207,0
9541,530330001004001,18023,0
9542,530330002006024,18535,0
9543,530330002001013,15632,0
9544,530330002006026,6296,0
9545,530330007001004,16409,0
9546,530330001005005,53359,0
9547,530330088003005,10735,0
9548,530330088002017,19894,0
9549,530330028004010,1428,0
9550,530330028001013,20725,0
9551,530330028002002,30464,0
9552,530330028003003,22945,0
9553,530330028003006,10685,0
9554,530330028004015,13908,0
9555,530330028001014,2913,0
9556,530330027004018,13820,0
9557,530330035001021,13899,0
9558,530330035001020,27342,0
9559,530330035002017,10391,0
9560,530330035002029,24289,0
9561,530330035002035,11347,0
9562,530330074014002,20370,0
9563,530330074014001,14919,0
9564,530330095001048,31193,0
9565,530330074022003,40338,0
9566,530330074011000,18306,0
9567,530330074021002,17339,0
9568,530330074021000,14327,0
9569,530330075005010,20084,0
9570,530330006002003,20212,0
9571,530330012001000,15624,0
9572,530330095002034,19811,0
9573,530330082003004,20296,0
9574,530330017012009,19763,0
9575,530330017012016,16262,0
9576,530330093003197,20254,0
9577,530330060001014,20052,0
9578,530330049002005,20532,0
9579,530330049004018,20122,0
9580,530330097011018,298,0
9581,530330112001001,7651,0
9582,530330058023056,19666,0
9583,530330043011013,1624,0
9584,530330057001052,1083,0
9585,530330067004000,7767,0
9586,530330074013004,6418,0
9587,530330094005000,7357,0
9588,530330106005001,5639,0
9589,530330069003010,1313,0
9590,530330069002017,11691,0
9591,530330061003002,3094,0
9592,530330006001009,8871,0
9593,530330003001033,14219,0
9594,530330067002011,2715,0
9595,530330105005003,11337,0
9596,530330098004019,2692,0
9597,530330098005007,802,0
9598,530330098003009,25308,0
9599,530330098003005,555,0
9600,530330098004012,1935,0
9601,530330098003020,8454,0
9602,530330098003019,25923,0
9603,530330098003024,560490,0
9604,530330106004013,19863,0
9605,530330111012001,19895,0
9606,530330111021011,50962,0
9607,530330117001001,20184,0
9608,530330117001010,40375,0
9609,530330117001016,13838,0
9610,530330111011007,149127,0
9611,530330118005003,30315,0
9612,530330111024006,29477,0
9613,530330119005008,27363,0
9614,530330119003015,428385,0
9615,530330063004024,30936,0
9616,530330078004036,28439,0
9617,530330078004016,14591,0
9618,530330078003006,4536,0
9619,530330086003017,9885,0
9620,530330086003016,9149,0
9621,530330079002007,1644,0
9622,530330087001004,18239,0
9623,530330079002006,4146,0
9624,530330087001003,24556,0
9625,530330087001020,6783,0
9626,530330087003005,23499,0
9627,530330087003000,20359,0
9628,530330087003015,20779,0
9629,530330090002007,13515,0
9630,530330090002036,9059,0
9631,530330090001005,2461,0
9632,530330017021008,13626,0
9633,530330017021015,14277,0
9634,530330004023000,14271,0
9635,530330004022010,6642,0
9636,530330014002002,12730,0
9637,530330014002017,8633,0
9638,530330004022016,8639,0
9639,530330014002018,8644,0
9640,530330013002006,10126,0
9641,530330013002003,17144,0
9642,530330049002026,14561,0
9643,530330074013010,10759,0
9644,530330049002030,12851,0
9645,530330057001014,18050,0
9646,530330056003039,13595,0
9647,530330073001017,5141,0
9648,530330026004018,18904,0
9649,530330061003016,20238,0
9650,530330053023008,8522,0
9651,530330053023031,12757,0
9652,530330104012016,12812,0
9653,530330093002073,5768,0
9654,530330054004009,9714,0
9655,530330057001005,17700,0
9656,530330031004026,20048,0
9657,530330031004017,16905,0
9658,530330031004025,13223,0
9659,530330032007017,15636,0
9660,530330031005012,1545,0
9661,530330031005019,17241,0
9662,530330031005018,13283,0
9663,530330031004023,17435,0
9664,530330031004019,10457,0
9665,530330032006030,5725,0
9666,530330032004011,8827,0
9667,530330032004007,3859,0
9668,530330032004016,22197,0
9669,530330032005003,4168,0
9670,530330032005005,5864,0
9671,530330032005010,19815,0
9672,530330018001014,7952,0
9673,530330049004014,4828,0
9674,530330049004013,11639,0
9675,530330049004016,15847,0
9676,530330093003203,15088,0
9677,530330093003153,15096,0
9678,530330109002036,9876,0
9679,530330109002066,0,193968
9680,530330109002034,2856,0
9681,530330109002051,514,0
9682,530330002006006,24126,0
9683,530330002006012,0,20566
9684,530330002004006,0,26502
9685,530330012001003,0,67786
9686,530330002006018,0,258289
9687,530330059005004,0,79379
9688,530330059005008,4047,0
9689,530330059005026,9531,0
9690,530330081001004,9219,0
9691,530330081001025,10238,0
9692,530330081001058,15900,0
9693,530330073003031,0,148877
9694,530330078001047,16489,0
9695,530330078001049,6866,0
9696,530330089001032,29626,0
9697,530330095003055,41031,0
9698,530330101004012,3444,0
9699,530330101004018,14691,0
9700,530330101005033,3826,0
9701,530330101005032,14715,0
9702,530330028004003,6574,0
9703,530330029002018,27779,0
9704,530330029002019,11253,0
9705,530330028001011,26136,0
9706,530330034002000,11906,0
9707,530330034003003,11509,0
9708,530330047002000,24617,0
9709,530330034002015,20507,0
9710,530330034001001,20840,0
9711,530330034001000,7325,0
9712,530330028004004,20534,0
9713,530330073001027,20409,0
9714,530330073001021,20534,0
9715,530330073001022,20403,0
9716,530330073003029,20377,0
9717,530330073002014,40988,0
9718,530330056003038,20357,0
9719,530330108001028,162840,0
9720,530330057001016,20261,0
9721,530330093003084,20471,0
9722,530330047002047,9718,0
9723,530330099004023,9013,0
9724,530330093003136,20224,0
9725,530330099004019,11232,0
9726,530330069002004,20161,0
9727,530330105001016,20245,0
9728,530330049002025,7490,0
9729,530330040001030,8809,0
9730,530330022003006,23453,0
9731,530330022003012,1814,0
9732,530330078001003,19439,0
9733,530330100012011,9554,0
9734,530330116005011,2408,0
9735,530330102001000,1077,0
9736,530330053023024,1272,0
9737,530330069003020,8459,0
9738,530330099001021,11193,0
9739,530330047002041,61458,0
9740,530330054004021,0,39431
9741,530330036001036,5718,0
9742,530330101005044,20979,0
9743,530330031003012,4343,0
9744,530330031003010,4256,0
9745,530330030004014,10931,0
9746,530330033004010,8654,0
9747,530330033005012,41570,0
9748,530330033004012,41304,0
9749,530330047003012,21651,0
9750,530330047004016,579,0
9751,530330047004019,19026,0
9752,530330047004027,11340,0
9753,530330030002006,21971,0
9754,530330030004001,12152,0
9755,530330030004019,10143,0
9756,530330050001010,13478,0
9757,530330050001006,20080,0
9758,530330050001024,20439,0
9759,530330050003009,20433,0
9760,530330050002004,13980,0
9761,530330050002011,13458,0
9762,530330054004001,14014,0
9763,530330049002019,55443,0
9764,530330060003017,9479,0
9765,530330060002030,314,0
9766,530330042002009,692,0
9767,530330042004023,10863,0
9768,530330042002016,11644,0
9769,530330022004022,14469,0
9770,530330040002010,14377,0
9771,530330042001008,14263,0
9772,530330042001025,11392,0
9773,530330041002029,12725,0
9774,530330041002017,5864,0
9775,530330112002068,6009,0
9776,530330112002019,12655,0
9777,530330093003064,3772,0
9778,530330112001019,17398,0
9779,530330112002044,15677,0
9780,530330083001010,11984,0
9781,530330085001000,47736,0
9782,530330082001009,11956,0
9783,530330085001016,8954,0
9784,530330085003006,4042,0
9785,530330085002003,5053,0
9786,530330075004020,19144,0
9787,530330100021017,51640,0
9788,530330100024009,21667,0
9789,530330100024005,16639,0
9790,530330100024015,5575,0
9791,530330100024001,15916,0
9792,530330095002065,14301,0
9793,530330095002067,22900,0
9794,530330094003040,20219,0
9795,530330095002075,20669,0
9796,530330035002038,16066,0
9797,530330013001014,14154,0
9798,530330012005012,36082,0
9799,530330013003021,4262,0
9800,530330013001022,6250,0
9801,530330018002013,40057,0
9802,530330018001006,6292,0
9803,530330013001020,7657,0
9804,530330011002007,13251,0
9805,530330100013008,2557,0
9806,530330100013005,16135,0
9807,530330107022005,16684,0
9808,530330107022012,16952,0
9809,530330009002008,16715,0
9810,530330110022004,2471,0
9811,530330070001004,6085,0
9812,530330095004019,16565,0
9813,530330020001010,6286,0
9814,530330086002001,6676,0
9815,530330043013023,2659,0
9816,530330116001007,7504,0
9817,530330027003012,10894,0
9818,530330044001025,7964,0
9819,530330044003004,17760,0
9820,530330044003007,12425,0
9821,530330013002001,12395,0
9822,530330017013013,12100,0
9823,530330052004021,7784,0
9824,530330052004020,4147,0
9825,530330051002014,798,0
9826,530330052003006,8951,0
9827,530330051003014,10452,0
9828,530330052003018,25129,0
9829,530330052005005,20630,0
9830,530330052005010,20899,0
9831,530330052002000,20563,0
9832,530330052002009,14198,0
9833,530330061003017,21530,0
9834,530330078004029,9206,0
9835,530330078003002,19829,0
9836,530330063001012,10463,0
9837,530330078002009,8804,0
9838,530330063002004,19007,0
9839,530330080014003,12264,0
9840,530330099004046,15092,0
9841,530330099004068,23206,0
9842,530330094004014,15374,0
9843,530330094003017,1284,0
9844,530330100021004,18597,0
9845,530330100022003,7433,0
9846,530330100021006,14741,0
9847,530330094003023,11649,0
9848,530330094003007,8725,0
9849,530330112002039,1564,0
9850,530330099004037,12828,0
9851,530330099004060,17900,0
9852,530330032004012,27051,0
9853,530330112002059,16191,0
9854,530330112003017,16188,0
9855,530330057001050,16279,0
9856,530330081001017,16261,0
9857,530330049005013,16742,0
9858,530330092001006,20354,0
9859,530330031005001,16429,0
9860,530330118002002,20325,0
9861,530330114021029,12691,0
9862,530330121002003,8125,0
9863,530330117004010,16333,0
9864,530330058023002,3517,0
9865,530330032005011,9398,0
9866,530330032003007,1182,0
9867,530330015001001,2166,0
9868,530330016002023,0,50845
9869,530330031002001,970,0
9870,530330031002010,29980,0
9871,530330060002003,35234,0
9872,530330060003002,9023,0
9873,530330060003025,10233,0
9874,530330060003023,35523,0
9875,530330060003012,2127,0
9876,530330060003016,13147,0
9877,530330049001007,19109,0
9878,530330048002019,6769,0
9879,530330049001004,19631,0
9880,530330049004017,12745,0
9881,530330049004019,12506,0
9882,530330049003011,3286,0
9883,530330024003011,12759,0
9884,530330024001007,1386,0
9885,530330024002003,6297,0
9886,530330039001000,3467,0
9887,530330039002013,7392,0
9888,530330038001010,473,0
9889,530330042004003,1472,0
9890,530330042004019,3320,0
9891,530330042005024,1627,0
9892,530330042004015,730,0
9893,530330042004027,15416,0
9894,530330042003004,370,0
9895,530330039001023,7465,0
9896,530330042002005,2872,0
9897,530330042002006,1663,0
9898,530330066002009,597,0
9899,530330066002017,2002,0
9900,530330066001003,3869,0
9901,530330065001006,1834,0
9902,530330065001002,5169,0
9903,530330065002003,2807,0
9904,530330065002004,16834,0
9905,530330065003005,13909,0
9906,530330082001019,14216,0
9907,530330081002012,39375,0
9908,530330082001017,15620,0
9909,530330082001016,15084,0
9910,530330082002002,24265,0
9911,530330081002031,23168,0
9912,530330081001028,11296,0
9913,530330081001036,24592,0
9914,530330081001037,8534,0
9915,530330081001032,6858,0
9916,530330082001029,2468,0
9917,530330085001004,56828,0
9918,530330082001033,44164,0
9919,530330093002049,20202,0
9920,530330093002047,21373,0
9921,530330094002026,42666,0
9922,530330088002007,19592,0
9923,530330088001011,22096,0
9924,530330088001023,19498,0
9925,530330099004075,19528,0
9926,530330116003011,20608,0
9927,530330044002013,20695,0
9928,530330099004084,20337,0
9929,530330101001008,22864,0
9930,530339901000020,17869,0
9931,530339901000030,24872,0
9932,530339901000016,22057,0
9933,530339901000027,12125,0
9934,530339901000045,17467,0
9935,530339901000034,11837,0
9936,530339901000005,8947,0
9937,530339901000033,16125,0
9938,530339901000019,7334,0
9939,530339901000004,4720,0
