"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"1979",-53030.073015056,89758.6608787928,1058784.28289598,51915.8268890731,-22569.430797382,-16917.5128426305,-42070.6322459519,2968984.27719539,51,5
"1980",-40398.5993809835,71631.7788236679,823194.345338669,40550.8326196012,-16911.1852014875,-11991.5590360692,-33447.2915287813,2309739.05033655,52,5
"1981",4946.62226875956,68836.9994058016,313388.749643288,-13409.9418242661,-25794.7653451279,13999.5391695634,2533.73041813368,902471.688646649,53,5
"1982",-12051.6166429072,86849.27308591,592142.914128702,1899.28245439654,-31510.3881759523,6255.98975327563,-8430.97346248451,1680222.15414928,54,5
"1983",-18395.8654113715,91494.3349133994,709510.671820067,10106.2398528284,-32374.7497928175,3149.69327180956,-13882.7380618019,2007057.75860528,55,5
"1984",-23249.8803634966,129092.366317338,946592.320961733,8693.20840595657,-46817.7300796209,5873.06114355738,-15988.7786847171,2680608.93654985,56,5
"1985",-6794.76111698325,97647.5346724647,594751.348719525,-6661.2557330534,-37853.582238549,10726.462970674,-3352.08147388316,1693168.01520861,57,5
"1986",-124297.782410096,135041.645247918,2054962.12110502,133836.726422142,-19908.6741619852,-50341.7863036338,-101673.449198157,5741072.12134737,58,5
"1987",-53339.4986247611,82809.2359689804,1033733.34552757,54446.087244776,-19227.6978262438,-18024.0784509862,-43258.9628289716,2896664.28541951,59,5
"1988",-80612.4900610586,88825.1212849967,1391681.2413431,89462.421260658,-14367.6999191221,-32713.6996704282,-66993.1652987236,3888117.13280803,60,5
"1989",-11711.169793659,48112.2284721997,426737.13666451,11311.9051173509,-15256.2238641441,797.483400981142,-11343.0469437425,1204764.01871663,61,5
"1990",-104917.080399712,116610.866199728,1751223.21084404,111706.404436628,-18975.0496494983,-42367.7145675826,-84857.0875402097,4893225.15666015,62,5
"1991",-32869.7547525623,70564.8606022986,759352.699672021,31141.97981854,-20501.9719696072,-8364.98307570132,-26200.9342123016,2133309.42016159,63,5
"1992",-123767.969442681,133891.547743236,2028525.15113499,132747.027920808,-19121.3987972559,-50094.2322220573,-101131.900369115,5667228.08911962,64,5
"1993",-14581.8372820739,59089.2528094036,489134.98405648,11618.7618597576,-18506.6300901674,915.024573295414,-12848.4237766807,1382002.13803553,65,5
"1994",-355518.590819918,284270.824945363,5328393.69545697,399979.56375759,-13598.9038508464,-158810.93706712,-294739.066716183,14850795.0689863,66,5
"1995",-66111.524681913,89432.4567308015,1202598.74653911,70491.2832109942,-16828.2103576479,-23919.2210445696,-55113.5691699612,3366431.18637033,67,5
"1996",-142946.045181489,140131.424291354,2281776.76479413,155999.693599724,-16972.2252565015,-60222.0427553877,-117059.545217708,6369355.45327641,68,5
"1997",-246337.872622896,186188.907034902,3662113.30552281,278640.760870023,-7321.89293581614,-112199.11993204,-203460.91961197,10202119.2326526,69,5
"1998",-75744.1852925053,111831.669045346,1425820.61276395,79555.111445901,-22669.9295595376,-25908.3602703809,-63205.0251996503,3994064.36159052,70,5
"1999",-21888.4573838456,68336.6645828022,649133.331355106,19282.1375612819,-22620.1861119697,-2463.98986889355,-17768.1672708429,1828712.88031312,71,5
"2000",-92096.1710602085,114367.895686428,1630904.38545879,98686.0273550289,-21165.4648739521,-35318.9768030893,-75644.1155665653,4561089.73405564,72,5
"2001",5258.97293848708,56858.1560776336,266742.305629958,-13986.8443568194,-24688.3755374142,11466.2861381811,5125.05770727467,767071.627836979,73,5
"2002",11245.360535644,63887.3405083272,219150.057790676,-22955.8316097051,-28111.2497842799,16193.4202972078,10101.0274259418,639184.594814555,74,5
"2003",-26635.123493398,83471.7009998946,734979.414804097,23148.8114098885,-23703.9024052029,-1952.74475933036,-23158.4444759014,2073160.92007532,75,5
"2004",-20393.7410054187,61465.6651515006,562304.639556421,17628.0055971085,-18586.85563367,-2212.1527075924,-16936.9771786995,1584842.0853314,76,5
"2005",-177828.429000625,175027.231825009,2865786.03255818,195550.911685495,-21466.8506862328,-74863.9985934466,-146376.474230723,7999854.11352602,77,5
"2006",-12824.7974441003,73639.5839517113,548715.064453053,5889.52233017568,-26314.0719105851,3739.76794963725,-9753.73122035303,1553835.5435901,78,5
"2007",-16692.9135413835,78427.2794062737,616010.283888714,12632.6169093811,-24421.1511342648,2934.08490509702,-15454.7786343298,1742764.97021933,79,5
"2008",-10240.8021368129,97856.0520405721,671564.660947522,3680.35790207222,-33534.2178318052,9624.84044690774,-10862.5025193887,1907285.15963372,80,5
"2009",-18015.5657892519,127145.48405023,885626.974593014,5551.4711615532,-44727.4788895559,9227.29487583804,-14387.8380493995,2512272.94345443,81,5
"2010",-105759.706456383,136241.897638681,1880717.99564013,114677.386181644,-22704.2061052579,-38946.1414028163,-89343.3490305382,5262354.54489079,82,5
"2011",-3353.70845632148,53739.0682511484,351043.806478066,-1447.59629617906,-20231.0070833331,6297.61077720848,-3231.90242364549,998377.715389836,83,5
"2012",-15013.4661465777,77516.366161042,581439.083833402,8817.98070994096,-25592.991766528,3490.55090384803,-12640.0150077008,1646264.48196522,84,5
"2013",-33996.5437104268,86354.22265895,841610.833095156,32762.8094859586,-22784.8458393358,-5704.45743455133,-29772.6137337011,2369228.88774435,85,5
"2014",-34121.7658723649,84139.1646741681,839048.149995825,32239.906701336,-23507.4373043838,-6520.24307741354,-28700.2171116858,2360797.51948144,86,5
"2015",3426.64514638227,72221.4233783192,342927.068583109,-15610.4813837737,-30100.0035345918,12807.0527196895,4606.54819742228,984750.527616138,87,5
"2016",-13500.7790922489,88845.4486922635,613523.408005265,6014.31681256359,-28855.6369655873,6476.24563800234,-12271.3659681286,1740951.51963019,88,5
"2017",-578866.101925722,443222.380986249,8541100.69070375,647744.23050616,-18708.8398526949,-262664.887290668,-475023.215737376,23796775.5389629,89,5
"2018",3066.95032718039,68234.6291752385,322563.408281303,-13890.5637120219,-27472.7897575978,12231.2342938729,3485.66383717763,926563.05341745,90,5
"2019",-7028.55134887284,70453.0181315456,443162.577034243,-707.822190501734,-24579.7894882118,7075.60579414951,-5896.87404341694,1260689.76949639,91,5
"2020",-19462.5739671371,95458.7426408685,750215.288924436,14204.4502169927,-30789.7368422945,3834.20245083089,-17673.2828242034,2122488.78319124,92,5
"2021",-56699.9585984994,117748.001933028,1270251.91823867,56614.8678953092,-29972.8801020419,-14119.175562663,-48047.1408527103,3568784.56895964,93,5
"2022",-62423.0866489013,108033.242523082,1283576.76232174,65156.4322489255,-24791.5400292335,-18908.2847776084,-52915.3750410501,3600414.4626011,94,5
"2023",-39868.1894297473,96065.0207479921,955360.897045475,39422.9251617584,-24100.2345999646,-7349.34709885137,-35342.0992710098,2688451.68513685,95,5
"2024",-19662.7294735449,76939.2058709814,621365.915789462,13782.0615456672,-24483.4230029172,663.911175546677,-15921.7771653148,1755757.30930119,96,5
"2025",-19114.0512182162,87126.9511125017,681559.020200428,9381.33865746208,-31880.0516080395,1722.70710101713,-12783.9633441045,1926845.60086472,97,5
"2026",-24109.5279901528,89385.3816151005,731410.715398759,17117.3110192981,-28274.7635556383,5.45569093980157,-19243.9303953283,2065880.52306128,98,5
"2027",-137570.120092268,151147.886212225,2286544.10535816,150212.91730953,-20515.7750769506,-54933.847026963,-114636.122071668,6389222.60057914,99,5
"2028",-11225.1516030791,84507.416011451,584810.097855948,3079.50040108644,-29949.9579981467,6569.38762112224,-9116.19191314007,1659480.88812329,100,5
"2029",-14124.3844090537,73250.0791558629,578149.827360971,9368.57587725909,-25244.2539327932,3067.07028548725,-12028.0935253477,1635545.73374719,101,5
"2030",-11097.6467408245,74233.1808815795,521679.49851665,3499.16547977988,-26342.945955169,4986.06349974443,-8510.04253538791,1479418.19979821,102,5
"2031",-91648.5730014368,131875.601203745,1667424.77588191,93293.6509500712,-26715.2989242419,-32011.9516259444,-74454.0420190086,4670007.19794405,103,5
"2032",-195333.794318193,188554.611491215,3089383.9473342,212782.034894307,-21869.5788636283,-82713.7453393856,-159618.52515492,8622708.24950655,104,5
"2033",-39831.5318930271,96755.8124406356,963350.422987198,38442.0468614991,-25607.2197014216,-7520.75805535183,-34353.8554604103,2710685.06194444,105,5
"2034",12224.2625950189,64320.4972970961,237366.916725926,-21782.600061685,-27982.6725940241,16948.1278257718,9416.89896606683,690688.219533197,106,5
"2035",-165186.677114958,166597.597987416,2677943.6349797,181362.18632221,-20803.9392249348,-68741.5777442814,-136368.648932594,7476974.29517083,107,5
"2036",-10930.6059466216,75527.332981355,511335.251371531,2459.66422602381,-26409.262551237,5407.21793210792,-8222.03710862652,1451206.63577967,108,5
"2037",-19971.4412959271,88186.7791223988,684610.415840374,13499.5669278636,-27836.3904439178,2451.92289525841,-16945.7722295945,1936550.13844315,109,5
"2038",-27431.1071922353,88481.106289813,766141.225362501,22488.1785255456,-26095.8858793182,-1793.74182724763,-22996.124366677,2161509.76750995,110,5
"2039",-26410.9393302736,91050.7796923629,769383.825735892,19557.8930635559,-28785.3913242051,-1172.32938520679,-20843.2931558273,2171508.54253486,111,5
"2040",-138015.454233657,148508.213123454,2292292.4393845,149413.138185884,-22278.2515444999,-56311.626767631,-112909.013622983,6403306.15402669,112,5
"2041",-502047.812443923,371626.445933586,7360914.63007008,565909.697641844,-10400.5312106286,-229541.182731542,-413679.349791183,20503257.2826407,113,5
"2042",-60432.2207539864,119373.711283033,1273711.4281358,52574.5098002191,-34966.8136882979,-17290.2831510405,-44508.1323778974,3576372.47489318,114,5
"2043",-3035.51134325812,63195.4726316597,376717.202384626,-5234.3420496336,-24562.8379785713,7802.65082517492,-1561.70468384108,1073493.98192156,115,5
"2044",-47623.7380172758,127277.936238565,1172674.0907059,37236.9563140001,-39444.1820576972,-8261.1020417114,-35444.1192511718,3302357.47662684,116,5
"2045",-12265.2697411052,102666.670766528,686960.324280182,1628.26901254184,-36502.9099811438,8822.52700990779,-9799.2738848862,1950900.44293003,117,5
"2046",-113783.170860881,140826.992272428,1970660.34761388,120900.750291991,-23957.1034886161,-43204.2382742855,-93734.337502661,5511862.96698976,118,5
"2047",-8152.86516160221,51860.197234493,398623.80982667,5638.9453180989,-17724.7432569832,3390.95398355977,-7924.48302599197,1128923.86410274,119,5
"2048",-299892.48716631,248543.149741568,4547793.70057516,334552.455057465,-17078.837061312,-133160.955356863,-246784.566284688,12678395.8064571,120,5
"2049",-267495.668623739,227770.61903664,4102389.8556,298544.440751926,-17579.4470465859,-117840.620600954,-220576.010486229,11438799.2342632,121,5
"2050",-11506.6929541103,74705.3773638885,540251.479426509,4335.50307848501,-26863.3461946186,4706.14794165261,-8852.68229731969,1531146.60137702,122,5
"2051",5727.56487014128,79692.5109051161,358489.73663363,-19360.9967607442,-33531.1276206946,15288.5150261089,6484.96164349072,1031774.62566367,123,5
"2052",-792.870733026844,69772.5292079749,396798.346942742,-7257.8127336418,-26705.7491621515,10338.31250421,-938.884756296728,1133044.91024989,124,5
"2053",-8422.30293628272,76967.6334082474,517708.274837973,1265.06762843421,-27377.7319883248,7104.633601709,-7315.4209939801,1470455.39537665,125,5
"2054",-68719.0384685503,121788.835484196,1388327.89508863,66458.2745421327,-30481.4569580215,-20870.7662920153,-54820.6220773812,3895101.46582842,126,5
"2055",-20977.8989673411,88836.5908783033,716652.95489072,12714.6423807562,-31169.329678108,1135.86095077691,-15354.7822677996,2024990.83493445,127,5
"2056",-142165.567789764,166590.907371558,2397615.22517339,148635.322648981,-29045.2620884947,-56105.1201658024,-114085.002680658,6702211.35412959,128,5
"2057",-1491612.38714743,1017072.93764362,21345623.0761267,1686530.92611223,359.724716894449,-696052.637335269,-1225071.48871865,59421424.8850112,129,5
"2058",-481553.21518415,388699.754087878,7226010.66957774,536255.942989127,-24235.9162533296,-215653.291763556,-394715.962758951,20140046.5308421,130,5
"2059",-41738.908543506,107384.261766363,1016933.03611679,34541.688647286,-32442.4905350404,-7767.1201472478,-32011.8430054693,2862648.94392302,131,5
"2060",-155019.764285576,172386.133793418,2585114.6984745,164202.374177628,-28721.1593649396,-62768.5825621979,-124656.80252141,7222912.92721847,132,5
"2061",-211709.332717052,210108.039649743,3384171.51772302,229952.726933583,-26184.643238249,-88838.5716156322,-172904.742264541,9447366.22506151,133,5
"2062",-1847.05810366809,74579.627997895,429988.888952448,-6680.8513657894,-28063.1245777741,10526.1111498684,-1836.72417499618,1227107.33206292,134,5
"2063",-41981.9904295224,107073.616025431,1000664.07964274,35580.2032938385,-30250.9050361595,-7443.85180527079,-33437.1885872271,2817581.08550689,135,5
"2064",2545.03966882449,79191.0056873997,418234.01109256,-9983.32364547616,-28981.573235368,14241.9596356595,-436.596963586748,1198077.19548276,136,5
"2065",-596166.055047237,426443.876027944,8684225.06336435,673887.578288892,-8428.68916656741,-275324.497113356,-490481.032285262,24182921.632204,137,5
"2066",-43553.7438933271,151741.77455764,1236473.44870996,31164.3250431507,-45919.5547491907,-1170.16700708589,-34805.2549769959,3491916.70166163,138,5
"2067",-15834.2123670796,101922.528311471,699520.057922324,1345.54449212716,-38605.3177959066,5855.44578908307,-8880.38815871369,1983546.41968142,139,5
"2068",-106301.252774102,195495.694921222,2150708.20228633,102988.860834847,-46066.0975924652,-30255.46172509,-86949.2126301819,6037461.47377546,140,5
"2069",-8185.94294460289,139897.775972193,865246.70070475,-3047.53857834087,-48129.8269119865,17810.3103325557,-10616.7980042976,2464659.17892533,141,5
"2070",-533628.289561064,436853.798292509,8021572.98775731,591824.926966004,-29473.4648387831,-238088.057511055,-436419.984381139,22359414.2964429,142,5
"2071",21678.001037838,110292.389933953,319624.535071829,-49530.3579471726,-53942.5625609506,28045.9775912471,25067.752773795,939127.560946549,143,5
"2072",-11926.4979115981,219183.52682744,1251902.31743708,-23305.3864798663,-86694.2201665745,25717.0925634317,-2141.18098704734,3569442.72877364,144,5
"2073",-65772.4900298473,144486.020607293,1483009.78403037,59289.3356247211,-40907.826778826,-15910.5742517897,-51627.423206012,4168487.90001011,145,5
"2074",-41302.6001308806,109310.15185316,1017250.6335573,35614.0633635597,-30965.4033384264,-6640.32009784776,-33602.5683711821,2865000.93988027,146,5
"2075",-112562.352952478,131929.038030415,1948208.744553,121513.346190054,-22763.2869708154,-44378.459032258,-92431.8659120627,5445890.64083398,147,5
"2076",-38499.5793686739,109946.508190144,991870.616679373,33334.211795807,-30752.3646908169,-4645.98607266135,-32433.4226439759,2795711.56863235,148,5
"2077",-17597.6935712406,104839.821285249,751003.879399812,9302.11819225348,-34121.775117827,6551.21469933055,-15717.4427320816,2129035.86434435,149,5
"2078",-415945.065218483,328232.884662074,6169435.84221583,460130.529341546,-19884.780452497,-187867.064388233,-338082.774487329,17191542.0858359,150,5
"2079",-1128.0434771599,77869.8783876466,430818.063360113,-11667.5619633738,-32664.9511497816,10673.8280202819,2000.45695195062,1230097.63758437,151,5
"2080",1529.96111932284,79567.7507245532,438794.734434512,-12440.3299841645,-33248.1978739502,12629.4859415046,2473.98502892808,1254127.65965635,152,5
"2081",-98237.4521246493,118122.541684916,1639573.55210735,98123.1685321335,-23121.3293145715,-38748.2791648608,-75873.2551591496,4584120.46221706,153,5
"2082",-43587.6123044366,90458.9979401604,905383.081635389,34748.3479221461,-26905.0259172451,-11778.6118543987,-30773.9050715308,2544333.4943282,154,5
"2083",-4673.28887633168,108361.056763582,614008.731760608,-13102.1428194491,-43916.7836672821,13247.1581955067,277.111997810847,1751277.47562421,155,5
"2084",-114550.423962349,139098.763593777,1983957.97653779,120525.432943484,-25787.6465439708,-44592.7302958181,-92437.4661578584,5547550.69836239,156,5
"2085",12546.2563389533,87845.029400039,260615.787852805,-34920.355103048,-39726.5285915093,20162.2723065236,15846.3807528766,763779.366828945,157,5
"2086",-182659.672947568,171364.22976633,2840183.00678605,196707.823951656,-19956.944660835,-78458.0861849219,-147182.740835181,7925255.50549135,158,5
"2087",-23503.9885938191,78673.553016798,656270.225867755,15608.4070494236,-25743.0723014539,-1659.22913925687,-17037.1164784969,1852027.55802133,159,5
"2088",-13096.6107161786,82828.9017842142,582559.801610533,5523.18335215413,-27900.2745141864,5468.29051481483,-11023.8590661283,1652112.69530729,160,5
"2089",-14599.5059767404,104595.371634742,714925.375748356,1950.16910396145,-38459.9715806178,7331.81364813707,-9765.36781010314,2028353.08703564,161,5
"2090",-47448.7486724112,119173.209113844,1148012.56037918,43232.6464189122,-32596.6825560551,-8505.91932197232,-39596.6893736923,3231559.62663412,162,5
"2091",-8356.59714582789,86210.2107356883,561716.603478701,-1767.52056162378,-32389.84713163,8211.0747253806,-5719.89791250415,1596344.88594868,163,5
"2092",-103679.520183234,133346.467692326,1811133.54467774,108093.887212768,-24377.6114687965,-38734.3093593999,-84411.3611894032,5067284.022288,164,5
"2093",-642526.921186999,479500.217724043,9422063.15960238,719819.88318709,-17447.6624712515,-293823.611812411,-526264.723673785,26245185.1798943,165,5
"2094",-929466.908499258,643328.528927481,13399472.7326111,1054068.7319041,-2449.0002643748,-432002.231579929,-766096.179703299,37305850.196843,166,5
"2095",-1019659.12706153,693189.498364674,14644337.5113526,1157206.76127268,408.63084881231,-476286.017786816,-839327.264525343,40765755.7115838,167,5
"2096",-1945.85042598394,85706.5984764323,474976.84651014,-9938.52289971763,-33130.6337300581,11997.6863683206,-549.237674627268,1356557.03321872,168,5
"2097",5594.05963759596,72567.25827337,349198.004132526,-15833.7413504402,-30299.5872667975,14209.1222298792,4899.27221403713,1003274.49758137,169,5
"2098",-204835.733987558,195212.207296216,3236962.65294363,223491.282432856,-22750.8926787141,-87330.8623237831,-167071.276334135,9033396.26513561,170,5
"2099",-749.234542251907,67919.4475521081,370847.330161272,-6152.27257826155,-23896.11520816,10602.0692619356,-2279.23872220269,1060495.09140196,171,5
"2100",-22881.8190658839,94302.4068389561,749148.367465274,12645.5709988422,-33231.6384203435,783.062567655652,-15841.7015596503,2116899.72703485,172,5
"2101",-606509.00355437,460306.707021115,8934667.93264807,678964.027516415,-18867.094139761,-276032.467600491,-497239.794051439,24890843.274627,173,5
"2102",-45722.0916342777,88668.5203983961,1019763.80634762,45333.359582058,-25152.650525342,-13201.3816374977,-36741.9656950503,2862000.36560602,174,5
"2103",-61690.9447690728,101072.638706526,1212179.22162134,61452.5207732083,-24233.3236437247,-20022.8063357237,-49595.9476762803,3398298.51900975,175,5
"2104",-70659.524248562,108285.576998448,1348108.30252875,69975.8240937676,-26314.7789055547,-24446.8167681118,-55494.2043774959,3776717.36048881,176,5
"2105",-303840.396307839,274933.309274044,4714580.80172333,331637.890564585,-29346.0639090068,-132118.934867258,-246396.122679833,13151132.117159,177,5
"2106",-21712.7713320521,87112.8642966191,725100.360233213,14811.036730876,-30041.9847841133,499.248978921594,-16578.6561661081,2047921.19556367,178,5
"2107",-171169.178097272,163321.201337787,2705845.1966506,186730.856037369,-19096.5816346737,-72939.3724916652,-139621.626747773,7551245.07163739,179,5
"2108",-69778.463050298,117460.097302969,1390802.85218754,68383.586899404,-29562.8894974099,-22408.8026355838,-55306.6538271705,3899712.54485032,180,5
"2109",224.755269583089,99824.6239571511,531687.891764185,-13373.9827739175,-38332.0931192637,15608.1422974879,383.373644097261,1521039.47163987,181,5
"2110",11.7237408526271,91174.0576686578,482656.752036342,-13815.5457896336,-36493.4217434821,13773.4943838677,1791.56093046252,1380514.44385339,182,5
"2111",-17456.6143007033,79809.0455319577,549456.911170878,7824.35885680623,-24415.9272872187,2827.14836786453,-13354.419644744,1557392.8567451,183,5
"2112",-253443.58164693,228601.197285924,3881686.58543609,277540.154345428,-19868.6313652147,-109222.845681638,-207812.15518988,10828826.2450552,184,5
"2113",-33092.3534134207,82118.1230706692,818745.553460948,27445.3559674604,-27074.3497849382,-7254.50107244666,-24156.4580464638,2302690.26213867,185,5
"2114",-34700.952433163,105003.896095695,897343.765785945,27997.8993149716,-29206.5941219345,-3066.73310581255,-28899.7721652892,2531599.60141242,186,5
"2115",-267344.927452457,203845.096876494,3947158.18644619,298261.433333202,-9928.48048039343,-121815.82801688,-218212.283495522,10996379.7924606,187,5
"2116",-35886.2364731605,86264.5601808909,785776.75733025,25115.6414088552,-26982.1689304431,-7934.65273559605,-24162.2184842027,2211513.39776883,188,5
"2117",-764376.723357195,502887.616739357,10851034.0526249,868017.880775221,7764.25987474846,-359365.958708477,-628815.113881737,30199593.6550658,189,5
"2118",-402688.780970834,318144.769956712,5951741.32862202,443255.100220254,-19936.3111371557,-181944.34349187,-325970.29388022,16585056.1346001,190,5
"2119",-82156.5899161421,120852.702415298,1460353.99234395,81598.3357451343,-23120.0442723368,-27815.085900065,-66663.7412663249,4091943.6851291,191,5
"2120",-248203.575339412,220772.960692176,3764163.8584928,266119.283375999,-23028.1661065193,-108611.760551139,-198325.8592562,10498277.5416115,192,5
"2121",-733103.41121045,535601.6457343,10605667.2467407,822483.141462646,-9598.18751596255,-335548.295078903,-602799.219577644,29538542.1604022,193,5
"2122",-2420243.99616937,1608675.81559735,34328860.8308023,2744068.96268643,24979.9228165253,-1133716.84017992,-1992490.09694159,95547149.601228,194,5
"2123",-7779.47430988288,90921.0208128978,563366.188742397,-3384.63547901158,-33356.0239809397,9523.8063639563,-5506.33980128734,1603167.76585479,195,5
"2124",-306089.498962783,244895.721572789,4648311.86911847,346579.960160304,-13936.4209735538,-137273.54275503,-253995.570159358,12955042.2188763,196,5
"2125",-1125327.51568879,757493.663260599,16105798.2072001,1278401.3256452,4870.16532177415,-526451.180949869,-927075.604668985,44831083.7657774,197,5
"2126",-527742.610806504,390353.934522734,7749228.95429458,593848.785661945,-12933.8263529298,-241874.289150661,-433416.756493588,21584607.4761034,198,5
"2127",-84084.472715247,142832.081902594,1692849.67726511,86514.5422389802,-32370.2091565911,-25884.3127404375,-70426.458362058,4747804.59232126,199,5
"2128",-2011.08111731117,122996.280299921,662056.535275639,-15100.2477142393,-46754.9023946644,17906.9906517475,-608.03190040031,1892626.46682614,200,5
"2129",-48105.2604911093,154938.593322373,1358713.13404616,42603.1215229328,-43626.886184823,-2732.63656604097,-42791.7532462372,3833242.00276706,201,5
"2130",-30834.2307850877,133838.723739616,1038442.87773773,22158.8331267466,-40552.2067077786,3775.02662966459,-27313.9443766869,2937605.59021032,202,5
"2131",-19152.0623228242,93138.9351484304,721475.44698,12849.4831332604,-30337.1824015544,3576.82272717123,-16609.2002635283,2041443.82560538,203,5
"2132",-134524.633958861,206488.700536196,2515939.79674102,129585.176068712,-49922.683090028,-46434.2086645221,-103828.647592735,7048959.57927653,204,5
"2133",-483.911091856229,88628.4895920521,488251.597830366,-9200.13085627778,-32591.4554282316,13788.2371415397,-1709.23753694883,1395728.51331172,205,5
"2134",-22315.8546994585,100094.940482515,773966.312399672,12014.3738753915,-34720.5190915681,2223.10808522143,-16151.9301031854,2188763.67723317,206,5
"2135",-28358.3519068992,95500.975277898,808513.496457595,21880.6797995047,-29015.4639648979,-1355.95945779119,-23118.3110728664,2281923.12872432,207,5
"2136",-30868.3871002871,124349.33261144,969366.759209496,15737.6963830665,-43529.8978253229,667.23253967434,-20562.7393863242,2739575.00937649,208,5
"2137",-16950.0659623425,77642.6929995363,630830.022893049,9074.69525460541,-29400.7788361194,1343.90724025781,-11338.3765040486,1782362.92996759,209,5
"2138",-48131.2459738267,105380.445667103,1054483.33171951,41263.2571046815,-29906.734601848,-11691.5831357269,-36624.1369471955,2964459.05328693,210,5
"2139",7958.18820830812,57189.6316254096,226856.562535403,-19805.8544577444,-27142.8209995765,12677.9743512682,9311.84088117724,656434.233788621,211,5
"2140",-38304.9355988357,84398.4522357688,885432.082373705,35782.3665030514,-24117.3032760465,-9262.88794401659,-30661.9560287079,2488440.65135639,212,5
"2141",-643002.856841957,467707.490862373,9375367.552668,724457.461899503,-11034.0214394613,-295500.883735359,-528727.665980208,26111277.6687474,213,5
"2142",-51766.4022062767,112699.150732458,1167036.91149538,45956.9336153022,-33084.8407355435,-12981.9984402153,-39669.4808259793,3279658.52856384,214,5
"2143",-447157.40746086,337765.94679248,6604920.38895121,502223.539247112,-13792.3432300061,-203874.218221568,-367159.551898697,18399934.2071025,215,5
"2144",-2140072.31826978,1426285.62698554,30450994.5603225,2426300.06796502,15361.9959376223,-1003196.14459117,-1759815.55832571,84754736.4427935,216,5
"2145",-117973.163244946,143438.421870397,2014202.8274767,122892.645366856,-25629.2155603292,-45623.7201850678,-94994.4161509955,5632400.10239686,217,5
"2146",-41943.2577927109,114590.938770419,1088717.64896005,34637.9474372641,-36640.2845980674,-7149.67411334108,-31935.9489054906,3065190.23743512,218,5
"2147",-140231.656306401,154947.742910148,2273599.14342678,146549.911865699,-23317.5904332568,-56344.0766996998,-112620.0169042,6352922.84560165,219,5
"2148",-41280.3637919696,136677.200921949,1218907.62020864,31041.7294568742,-46580.2418920305,-3685.6755729346,-30839.1706730059,3436604.35529288,220,5
"2149",-36918.5621350473,119020.197112645,1038802.30196594,32839.6863298163,-33044.4271469214,-1952.00888800458,-33142.8347569086,2931018.61965802,221,5
"2150",-47047.10586889,76490.2601818643,974139.240870141,50760.1613051322,-18251.7834018003,-15376.4677950014,-39814.3079149859,2730124.93664859,222,5
"2151",-2162.72889072623,95954.6650841524,539384.675211298,-8350.60734216758,-34781.5577512134,14002.5142108716,-3035.7210037373,1540620.11368073,223,5
"2152",-115311.898628068,172781.288513916,2258710.78598289,128285.907114572,-33224.0741404273,-38561.8167748802,-101027.332442257,6327675.4144557,224,5
"2153",-117475.147005504,130026.80567643,1962893.58367869,126538.013707721,-19956.7524784361,-47269.6153600506,-96183.2470594948,5484571.91482295,225,5
"2154",-72463.0704414498,128108.740590213,1527034.06886968,73912.2531654965,-32923.8134856706,-22322.4809089875,-59382.5175126702,4282958.44174903,226,5
"2155",-48324.3737620187,131857.474258743,1255307.19469388,38231.8963011594,-44046.963919361,-8743.73896620291,-35101.7284013679,3533599.61697964,227,5
"2156",-129633.025180035,178373.778183368,2342787.69708213,130556.579088607,-39322.6067159895,-47730.38936703,-102059.247153417,6557375.94642038,228,5
"2157",-142217.554941775,158056.340888638,2397651.98234664,151637.782769201,-27262.1744852358,-57848.984648595,-114459.948559267,6698848.69694829,229,5
"2158",-38378.1017001993,126201.560694687,1072838.00510996,26756.1561377348,-41122.5061008224,-3074.3425987432,-28323.2099534868,3026702.7047778,230,5
"2159",-6410.40539677576,106897.633517523,650843.385884056,-5610.66739997273,-39477.6715165383,12859.2773425796,-5297.42132299555,1853814.55962342,231,5
"2160",-79540.0426051597,172307.348523525,1794632.11514637,73220.077273961,-48332.9736800146,-19591.2452061682,-63127.6691854004,5043477.78414603,232,5
"2161",-26192.5757068671,120504.280669872,943475.775107361,13755.2250483697,-43280.520793587,2724.62490016414,-18400.1099976575,2667562.8082455,233,5
"2162",-90961.7771472186,192068.957604033,2115479.64739269,84628.0281418959,-59816.4540234302,-24814.2542238411,-69576.1705327761,5940397.88712823,234,5
"2163",-43573.7330284009,174784.005909196,1456831.82204366,28138.7130897336,-62005.2968638177,541.284607518748,-31662.5274359201,4113543.84588889,235,5
"2164",-81626.4408281306,228849.442853391,2098920.23587804,66554.0295931306,-69765.865629866,-12099.3222772507,-63652.8749763926,5912851.92370989,236,5
"2165",-14424.15540133,99022.1384210196,716825.69512787,7752.85546799753,-33396.0809637644,7282.9369027854,-13634.4452832328,2032423.48682489,237,5
"2166",26104.8927748453,136106.641896173,454697.319614717,-51450.7764702567,-61147.0295745454,35495.3668642965,23583.2335662412,1328214.39270107,238,5
"2167",-19650.0237193973,138476.487264379,953677.35834303,3888.78530681743,-50164.3520742683,9666.98016411805,-13939.7868009115,2705440.19284803,239,5
"2168",-127366.566140023,212875.598432894,2600601.81703546,132720.641266218,-50548.5226050111,-40518.1815270925,-106085.271711465,7291095.16862027,240,5
"2169",-104138.519419571,133506.113134673,1871382.79735836,111258.261937403,-25690.825117612,-39344.3983580197,-85577.6289855076,5235007.38083907,241,5
